case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_070,3,2,48453,2.4209,88064,0.02822480617102626,1191,results\final_plans\p3\n2\case_070_multicore_res.json
case_070,3,3,41103,2.8538,176128,0.08934438057269802,1191,results\final_plans\p3\n3\case_070_multicore_res.json
case_070,3,4,29097,4.0313,264192,0.09580586214458008,1191,results\final_plans\p3\n4\case_070_multicore_res.json
case_070,3,5,26733,4.3878,685912,0.23232481090204413,1191,results\final_plans\p3\n5\case_070_multicore_res.json
case_071,1,2,18919,1.0,0,,1,results\final_plans\p1\n2\case_071_multicore_res.json
case_071,1,3,17924,1.0555,371096,,17,results\final_plans\p1\n3\case_071_multicore_res.json
case_071,1,4,13512,1.4002,220566,,11,results\final_plans\p1\n4\case_071_multicore_res.json
case_071,1,5,13512,1.4002,220566,,11,results\final_plans\p1\n5\case_071_multicore_res.json
case_071,2,2,11459,1.651,326886,,741,results\final_plans\p2\n2\case_071_multicore_res.json
case_071,2,3,10712,1.7662,229324,,741,results\final_plans\p2\n3\case_071_multicore_res.json
case_071,2,4,9045,2.0917,267856,,741,results\final_plans\p2\n4\case_071_multicore_res.json
case_071,2,5,9045,2.0917,267856,,741,results\final_plans\p2\n5\case_071_multicore_res.json
case_071,3,2,11236,1.6838,326886,0.17735231864537232,741,results\final_plans\p3\n2\case_071_multicore_res.json
case_071,3,3,10636,1.7788,229324,0.20529945905735286,741,results\final_plans\p3\n3\case_071_multicore_res.json
case_071,3,4,8702,2.1741,267856,0.3350384881116051,741,results\final_plans\p3\n4\case_071_multicore_res.json
case_071,3,5,8425,2.2456,239056,0.17630740476383197,11,results\final_plans\p3\n5\case_071_multicore_res.json
case_072,1,2,11672534,2.0474,88018992,,26,results\final_plans\p1\n2\case_072_multicore_res.json
case_072,1,3,7914084,3.0197,88018992,,26,results\final_plans\p1\n3\case_072_multicore_res.json
case_072,1,4,5935363,4.0263,126956448,,16,results\final_plans\p1\n4\case_072_multicore_res.json
case_072,1,5,4822195,4.9558,130109488,,5,results\final_plans\p1\n5\case_072_multicore_res.json
case_072,2,2,11846123,2.0174,113201200,,2,results\final_plans\p2\n2\case_072_multicore_res.json
case_072,2,3,8000696,2.987,119709046,,4,results\final_plans\p2\n3\case_072_multicore_res.json
case_072,2,4,5941844,4.022,125858856,,61,results\final_plans\p2\n4\case_072_multicore_res.json
case_072,2,5,4804197,4.9744,130011184,,474,results\final_plans\p2\n5\case_072_multicore_res.json
case_072,3,2,11841570,2.0181,113201200,0.13418897418275474,2,results\final_plans\p3\n2\case_072_multicore_res.json
case_072,3,3,7989837,2.991,119709046,0.14417062522507193,4,results\final_plans\p3\n3\case_072_multicore_res.json
case_072,3,4,5928167,4.0312,125858856,0.18306616913423635,61,results\final_plans\p3\n4\case_072_multicore_res.json
case_072,3,5,4776264,5.0035,130011184,0.32523190133475127,474,results\final_plans\p3\n5\case_072_multicore_res.json
case_073,1,2,5954249,1.6932,141114880,,4,results\final_plans\p1\n2\case_073_multicore_res.json
case_073,1,3,4515227,2.2328,140671616,,3,results\final_plans\p1\n3\case_073_multicore_res.json
case_073,1,4,3903787,2.5825,140222208,,4,results\final_plans\p1\n4\case_073_multicore_res.json
case_073,1,5,3517515,2.8661,139772800,,5,results\final_plans\p1\n5\case_073_multicore_res.json
case_073,2,2,4236675,2.3796,3721600,,4836,results\final_plans\p2\n2\case_073_multicore_res.json
case_073,2,3,2855382,3.5307,7443200,,4836,results\final_plans\p2\n3\case_073_multicore_res.json
case_073,2,4,2223952,4.5332,11164800,,4836,results\final_plans\p2\n4\case_073_multicore_res.json
case_073,2,5,1847830,5.4559,14886400,,4836,results\final_plans\p2\n5\case_073_multicore_res.json
case_073,3,2,4197779,2.4017,3721600,0.4893430755244284,4836,results\final_plans\p3\n2\case_073_multicore_res.json
case_073,3,3,2855382,3.5307,7443200,0.0,4836,results\final_plans\p3\n3\case_073_multicore_res.json
case_073,3,4,2123315,4.7481,11164800,0.7418076020008847,4836,results\final_plans\p3\n4\case_073_multicore_res.json
case_073,3,5,1761257,5.7241,14886400,0.5035499205445257,4836,results\final_plans\p3\n5\case_073_multicore_res.json
case_074,1,2,826937,2.0343,6590472,,2,results\final_plans\p1\n2\case_074_multicore_res.json
case_074,1,3,544838,3.0876,7585792,,3,results\final_plans\p1\n3\case_074_multicore_res.json
case_074,1,4,408750,4.1156,7819264,,4,results\final_plans\p1\n4\case_074_multicore_res.json
case_074,1,5,341070,4.9322,8425472,,5,results\final_plans\p1\n5\case_074_multicore_res.json
case_074,2,2,826937,2.0343,6590472,,2,results\final_plans\p2\n2\case_074_multicore_res.json
case_074,2,3,544838,3.0876,7585792,,3,results\final_plans\p2\n3\case_074_multicore_res.json
case_074,2,4,408750,4.1156,7819264,,4,results\final_plans\p2\n4\case_074_multicore_res.json
case_074,2,5,337574,4.9833,8515586,,11,results\final_plans\p2\n5\case_074_multicore_res.json
case_074,3,2,824879,2.0394,6590472,0.2927688655275912,2,results\final_plans\p3\n2\case_074_multicore_res.json
case_074,3,3,544114,3.0917,7585792,0.30677656902705147,3,results\final_plans\p3\n3\case_074_multicore_res.json
case_074,3,4,405309,4.1505,7819264,0.29706755894375547,4,results\final_plans\p3\n4\case_074_multicore_res.json
case_074,3,5,333065,5.0508,8515586,0.35245023376069384,11,results\final_plans\p3\n5\case_074_multicore_res.json
case_075,1,2,877119,1.6438,6135050,,430,results\final_plans\p1\n2\case_075_multicore_res.json
case_075,1,3,759919,1.8973,4940516,,91,results\final_plans\p1\n3\case_075_multicore_res.json
case_075,1,4,483592,2.9815,5363096,,124,results\final_plans\p1\n4\case_075_multicore_res.json
case_075,1,5,467451,3.0844,5661612,,137,results\final_plans\p1\n5\case_075_multicore_res.json
case_075,2,2,670177,2.1514,2310790,,7410,results\final_plans\p2\n2\case_075_multicore_res.json
case_075,2,3,572934,2.5165,3422476,,7410,results\final_plans\p2\n3\case_075_multicore_res.json
case_075,2,4,383971,3.755,5734290,,7410,results\final_plans\p2\n4\case_075_multicore_res.json
case_075,2,5,365235,3.9476,6600472,,7410,results\final_plans\p2\n5\case_075_multicore_res.json
case_075,3,2,670175,2.1514,2310790,0.1437860774217394,7410,results\final_plans\p3\n2\case_075_multicore_res.json
case_075,3,3,572669,2.5177,3422476,0.30411451910480375,7410,results\final_plans\p3\n3\case_075_multicore_res.json
case_075,3,4,383543,3.7592,5734290,0.47455339722395573,7410,results\final_plans\p3\n4\case_075_multicore_res.json
case_075,3,5,362317,3.9794,6600472,0.43692305476513676,7410,results\final_plans\p3\n5\case_075_multicore_res.json
case_076,1,2,3067395,2.0164,28306440,,18,results\final_plans\p1\n2\case_076_multicore_res.json
case_076,1,3,2043989,3.026,30927876,,18,results\final_plans\p1\n3\case_076_multicore_res.json
case_076,1,4,1533331,4.0338,32051200,,4,results\final_plans\p1\n4\case_076_multicore_res.json
case_076,1,5,1233514,5.0142,35630276,,20,results\final_plans\p1\n5\case_076_multicore_res.json
case_076,2,2,3067902,2.0161,31201280,,2,results\final_plans\p2\n2\case_076_multicore_res.json
case_076,2,3,2054012,3.0112,34470912,,3,results\final_plans\p2\n3\case_076_multicore_res.json
case_076,2,4,1533331,4.0338,32051200,,4,results\final_plans\p2\n4\case_076_multicore_res.json
case_076,2,5,1235977,5.0042,34179072,,5,results\final_plans\p2\n5\case_076_multicore_res.json
case_076,3,2,3065275,2.0178,31201280,0.27570079967666505,2,results\final_plans\p3\n2\case_076_multicore_res.json
case_076,3,3,2049651,3.0176,34470912,0.35668217382110384,3,results\final_plans\p3\n3\case_076_multicore_res.json
case_076,3,4,1529902,4.0428,32051200,0.3453720149990132,4,results\final_plans\p3\n4\case_076_multicore_res.json
case_076,3,5,1230166,5.0279,34179072,0.38748768210509493,5,results\final_plans\p3\n5\case_076_multicore_res.json
case_077,1,2,250735,1.9755,57344,,2,results\final_plans\p1\n2\case_077_multicore_res.json
case_077,1,3,181672,2.7265,114688,,3,results\final_plans\p1\n3\case_077_multicore_res.json
case_077,1,4,162014,3.0573,1359978,,37,results\final_plans\p1\n4\case_077_multicore_res.json
case_077,1,5,135117,3.6659,1522830,,37,results\final_plans\p1\n5\case_077_multicore_res.json
case_077,2,2,250735,1.9755,57344,,2,results\final_plans\p2\n2\case_077_multicore_res.json
case_077,2,3,176359,2.8086,932152,,30,results\final_plans\p2\n3\case_077_multicore_res.json
case_077,2,4,131477,3.7674,147094,,5,results\final_plans\p2\n4\case_077_multicore_res.json
case_077,2,5,118802,4.1693,1592816,,40,results\final_plans\p2\n5\case_077_multicore_res.json
case_077,3,2,250735,1.9755,57344,0.026082004763022353,2,results\final_plans\p3\n2\case_077_multicore_res.json
case_077,3,3,175206,2.8271,932152,0.17843789096393156,30,results\final_plans\p3\n3\case_077_multicore_res.json
case_077,3,4,131477,3.7674,147094,6.60145601713914e-05,5,results\final_plans\p3\n4\case_077_multicore_res.json
case_077,3,5,114398,4.3298,1592816,0.21169619393139052,40,results\final_plans\p3\n5\case_077_multicore_res.json
case_078,1,2,1080972,2.1241,15039360,,8,results\final_plans\p1\n2\case_078_multicore_res.json
case_078,1,3,943435,2.4338,13769328,,6,results\final_plans\p1\n3\case_078_multicore_res.json
case_078,1,4,690924,3.3233,13146912,,4,results\final_plans\p1\n4\case_078_multicore_res.json
case_078,1,5,653430,3.514,11426304,,125,results\final_plans\p1\n5\case_078_multicore_res.json
case_078,2,2,1022234,2.2462,2148480,,1024,results\final_plans\p2\n2\case_078_multicore_res.json
case_078,2,3,917340,2.503,6471168,,61,results\final_plans\p2\n3\case_078_multicore_res.json
case_078,2,4,523604,4.3853,8694144,,1024,results\final_plans\p2\n4\case_078_multicore_res.json
case_078,2,5,486337,4.7213,11371008,,125,results\final_plans\p2\n5\case_078_multicore_res.json
case_078,3,2,1022234,2.2462,2148480,0.0,1024,results\final_plans\p3\n2\case_078_multicore_res.json
case_078,3,3,900985,2.5485,6471168,0.51772030651341,61,results\final_plans\p3\n3\case_078_multicore_res.json
case_078,3,4,523593,4.3854,8694144,0.09225375528086371,1024,results\final_plans\p3\n4\case_078_multicore_res.json
case_078,3,5,457569,5.0181,11371008,0.35705877827358057,125,results\final_plans\p3\n5\case_078_multicore_res.json
case_079,1,2,14723450,2.109,36765696,,18,results\final_plans\p1\n2\case_079_multicore_res.json
case_079,1,3,9817862,3.1628,36765696,,18,results\final_plans\p1\n3\case_079_multicore_res.json
case_079,1,4,7635624,4.0668,30445568,,4,results\final_plans\p1\n4\case_079_multicore_res.json
case_079,1,5,6075976,5.1107,47677440,,5,results\final_plans\p1\n5\case_079_multicore_res.json
case_079,2,2,15159240,2.0484,32612352,,38,results\final_plans\p2\n2\case_079_multicore_res.json
case_079,2,3,10072944,3.0827,32722944,,39,results\final_plans\p2\n3\case_079_multicore_res.json
case_079,2,4,7635624,4.0668,30445568,,4,results\final_plans\p2\n4\case_079_multicore_res.json
case_079,2,5,6075976,5.1107,47677440,,5,results\final_plans\p2\n5\case_079_multicore_res.json
case_079,3,2,15159240,2.0484,32612352,0.0,38,results\final_plans\p3\n2\case_079_multicore_res.json
case_079,3,3,10072944,3.0827,32722944,0.0,39,results\final_plans\p3\n3\case_079_multicore_res.json
case_079,3,4,7635624,4.0668,30445568,0.0,4,results\final_plans\p3\n4\case_079_multicore_res.json
case_079,3,5,6075472,5.1111,47677440,0.2441611149398882,5,results\final_plans\p3\n5\case_079_multicore_res.json
case_080,1,2,145926,2.002,2191360,,2,results\final_plans\p1\n2\case_080_multicore_res.json
case_080,1,3,100325,2.9119,3047424,,3,results\final_plans\p1\n3\case_080_multicore_res.json
case_080,1,4,91350,3.198,1667072,,4,results\final_plans\p1\n4\case_080_multicore_res.json
case_080,1,5,86030,3.3958,1904640,,5,results\final_plans\p1\n5\case_080_multicore_res.json
case_080,2,2,145926,2.002,2191360,,2,results\final_plans\p2\n2\case_080_multicore_res.json
case_080,2,3,100165,2.9166,3932160,,1098,results\final_plans\p2\n3\case_080_multicore_res.json
case_080,2,4,82508,3.5407,2789376,,1098,results\final_plans\p2\n4\case_080_multicore_res.json
case_080,2,5,76491,3.8192,2031616,,1098,results\final_plans\p2\n5\case_080_multicore_res.json
case_080,3,2,145674,2.0054,2191360,0.436,2,results\final_plans\p3\n2\case_080_multicore_res.json
case_080,3,3,100165,2.9166,3932160,0.0,1098,results\final_plans\p3\n3\case_080_multicore_res.json
case_080,3,4,79600,3.6701,2658304,0.43293246993524515,8,results\final_plans\p3\n4\case_080_multicore_res.json
case_080,3,5,70042,4.1709,3538944,0.4301242236024845,10,results\final_plans\p3\n5\case_080_multicore_res.json
case_081,1,2,76860,1.975,0,,2,results\final_plans\p1\n2\case_081_multicore_res.json
case_081,1,3,51943,2.9223,0,,3,results\final_plans\p1\n3\case_081_multicore_res.json
case_081,1,4,39588,3.8344,0,,4,results\final_plans\p1\n4\case_081_multicore_res.json
case_081,1,5,30943,4.9056,0,,5,results\final_plans\p1\n5\case_081_multicore_res.json
case_081,2,2,76860,1.975,0,,2,results\final_plans\p2\n2\case_081_multicore_res.json
case_081,2,3,51943,2.9223,0,,3,results\final_plans\p2\n3\case_081_multicore_res.json
case_081,2,4,39588,3.8344,0,,4,results\final_plans\p2\n4\case_081_multicore_res.json
case_081,2,5,30943,4.9056,0,,5,results\final_plans\p2\n5\case_081_multicore_res.json
case_081,3,2,76860,1.975,0,0.0,2,results\final_plans\p3\n2\case_081_multicore_res.json
case_081,3,3,51943,2.9223,0,0.0,3,results\final_plans\p3\n3\case_081_multicore_res.json
case_081,3,4,39588,3.8344,0,0.0,4,results\final_plans\p3\n4\case_081_multicore_res.json
case_081,3,5,30943,4.9056,0,0.0,5,results\final_plans\p3\n5\case_081_multicore_res.json
case_082,1,2,715513,1.0077,1072762,,9,results\final_plans\p1\n2\case_082_multicore_res.json
case_082,1,3,268232,2.6881,1738500,,30,results\final_plans\p1\n3\case_082_multicore_res.json
case_082,1,4,249866,2.8857,2698382,,40,results\final_plans\p1\n4\case_082_multicore_res.json
case_082,1,5,227315,3.172,2671100,,50,results\final_plans\p1\n5\case_082_multicore_res.json
case_082,2,2,333721,2.1606,832902,,4113,results\final_plans\p2\n2\case_082_multicore_res.json
case_082,2,3,227528,3.169,1428236,,4113,results\final_plans\p2\n3\case_082_multicore_res.json
case_082,2,4,215953,3.3389,2111634,,4113,results\final_plans\p2\n4\case_082_multicore_res.json
case_082,2,5,200706,3.5925,2932248,,4113,results\final_plans\p2\n5\case_082_multicore_res.json
case_082,3,2,333721,2.1606,832902,0.19852841659381298,4113,results\final_plans\p3\n2\case_082_multicore_res.json
case_082,3,3,227521,3.1691,1428236,0.2837244164390277,4113,results\final_plans\p3\n3\case_082_multicore_res.json
case_082,3,4,215953,3.3389,2111634,0.4758502975258378,4113,results\final_plans\p3\n4\case_082_multicore_res.json
case_082,3,5,198680,3.6292,2932248,0.48560912387262567,4113,results\final_plans\p3\n5\case_082_multicore_res.json
case_083,1,2,624895,1.6931,27912000,,31,results\final_plans\p1\n2\case_083_multicore_res.json
case_083,1,3,512623,2.0639,14842752,,3,results\final_plans\p1\n3\case_083_multicore_res.json
case_083,1,4,450029,2.3509,14977600,,4,results\final_plans\p1\n4\case_083_multicore_res.json
case_083,1,5,436038,2.4264,17571424,,10,results\final_plans\p1\n5\case_083_multicore_res.json
case_083,2,2,419453,2.5223,930400,,3844,results\final_plans\p2\n2\case_083_multicore_res.json
case_083,2,3,288815,3.6632,1860800,,3844,results\final_plans\p2\n3\case_083_multicore_res.json
case_083,2,4,210763,5.0198,2791200,,3844,results\final_plans\p2\n4\case_083_multicore_res.json
case_083,2,5,184990,5.7192,3721600,,3844,results\final_plans\p2\n5\case_083_multicore_res.json
case_083,3,2,419453,2.5223,930400,0.43982083951215084,3844,results\final_plans\p3\n2\case_083_multicore_res.json
case_083,3,3,288815,3.6632,1860800,0.3054402538855203,3844,results\final_plans\p3\n3\case_083_multicore_res.json
case_083,3,4,210763,5.0198,2791200,0.7018738529894717,3844,results\final_plans\p3\n4\case_083_multicore_res.json
case_083,3,5,184990,5.7192,3721600,0.18958848353999386,3844,results\final_plans\p3\n5\case_083_multicore_res.json
case_084,1,2,1255052,1.9979,0,,2,results\final_plans\p1\n2\case_084_multicore_res.json
case_084,1,3,836220,2.9985,0,,3,results\final_plans\p1\n3\case_084_multicore_res.json
case_084,1,4,629028,3.9862,0,,4,results\final_plans\p1\n4\case_084_multicore_res.json
case_084,1,5,503472,4.9802,0,,5,results\final_plans\p1\n5\case_084_multicore_res.json
case_084,2,2,1255052,1.9979,0,,2,results\final_plans\p2\n2\case_084_multicore_res.json
case_084,2,3,836220,2.9985,0,,3,results\final_plans\p2\n3\case_084_multicore_res.json
case_084,2,4,629028,3.9862,0,,4,results\final_plans\p2\n4\case_084_multicore_res.json
case_084,2,5,503472,4.9802,0,,5,results\final_plans\p2\n5\case_084_multicore_res.json
case_084,3,2,1255052,1.9979,0,0.0,2,results\final_plans\p3\n2\case_084_multicore_res.json
case_084,3,3,836220,2.9985,0,0.0,3,results\final_plans\p3\n3\case_084_multicore_res.json
case_084,3,4,629028,3.9862,0,0.0,4,results\final_plans\p3\n4\case_084_multicore_res.json
case_084,3,5,503472,4.9802,0,0.0,5,results\final_plans\p3\n5\case_084_multicore_res.json
case_085,1,2,3048236,1.0458,15641984,,89,results\final_plans\p1\n2\case_085_multicore_res.json
case_085,1,3,1633063,1.9521,8690292,,84,results\final_plans\p1\n3\case_085_multicore_res.json
case_085,1,4,948232,3.3619,8025052,,112,results\final_plans\p1\n4\case_085_multicore_res.json
case_085,1,5,909962,3.5033,11301760,,140,results\final_plans\p1\n5\case_085_multicore_res.json
case_085,2,2,1503897,2.1198,3911858,,19737,results\final_plans\p2\n2\case_085_multicore_res.json
case_085,2,3,1272448,2.5053,5532684,,84,results\final_plans\p2\n3\case_085_multicore_res.json
case_085,2,4,816364,3.905,8300178,,19737,results\final_plans\p2\n4\case_085_multicore_res.json
case_085,2,5,816364,3.905,8300178,,19737,results\final_plans\p2\n5\case_085_multicore_res.json
case_085,3,2,1503897,2.1198,3911858,0.15870389288896775,19737,results\final_plans\p3\n2\case_085_multicore_res.json
case_085,3,3,1272443,2.5053,5532684,0.3022674285162054,84,results\final_plans\p3\n3\case_085_multicore_res.json
case_085,3,4,816273,3.9054,8300178,0.5001056445211081,19737,results\final_plans\p3\n4\case_085_multicore_res.json
case_085,3,5,816273,3.9054,8300178,0.5001056445211081,19737,results\final_plans\p3\n5\case_085_multicore_res.json
case_086,1,2,103203,1.1473,1945986,,177,results\final_plans\p1\n2\case_086_multicore_res.json
case_086,1,3,62250,1.9021,1153664,,22,results\final_plans\p1\n3\case_086_multicore_res.json
case_086,1,4,56811,2.0842,1738222,,40,results\final_plans\p1\n4\case_086_multicore_res.json
case_086,1,5,56811,2.0842,1738222,,40,results\final_plans\p1\n5\case_086_multicore_res.json
case_086,2,2,63004,1.8793,518694,,5274,results\final_plans\p2\n2\case_086_multicore_res.json
case_086,2,3,47791,2.4775,919116,,5274,results\final_plans\p2\n3\case_086_multicore_res.json
case_086,2,4,40468,2.9258,1363698,,5274,results\final_plans\p2\n4\case_086_multicore_res.json
case_086,2,5,40468,2.9258,1363698,,5274,results\final_plans\p2\n5\case_086_multicore_res.json
case_086,3,2,62938,1.8813,518694,0.19466161625585432,5274,results\final_plans\p3\n2\case_086_multicore_res.json
case_086,3,3,47288,2.5039,919116,0.2189183274385638,5274,results\final_plans\p3\n3\case_086_multicore_res.json
case_086,3,4,38643,3.064,1363698,0.3823131747552367,5274,results\final_plans\p3\n4\case_086_multicore_res.json
case_086,3,5,38643,3.064,1363698,0.3823131747552367,5274,results\final_plans\p3\n5\case_086_multicore_res.json
case_087,1,2,1993185,1.9938,8248320,,2,results\final_plans\p1\n2\case_087_multicore_res.json
case_087,1,3,1459150,2.7236,6727680,,3,results\final_plans\p1\n3\case_087_multicore_res.json
case_087,1,4,1152694,3.4476,22261304,,100,results\final_plans\p1\n4\case_087_multicore_res.json
case_087,1,5,965586,4.1157,23677874,,119,results\final_plans\p1\n5\case_087_multicore_res.json
case_087,2,2,1993185,1.9938,8248320,,2,results\final_plans\p2\n2\case_087_multicore_res.json
case_087,2,3,1459150,2.7236,6727680,,3,results\final_plans\p2\n3\case_087_multicore_res.json
case_087,2,4,1140911,3.4832,21730796,,100,results\final_plans\p2\n4\case_087_multicore_res.json
case_087,2,5,894365,4.4435,6981120,,5,results\final_plans\p2\n5\case_087_multicore_res.json
case_087,3,2,1991129,1.9959,8248320,0.18995350040135514,2,results\final_plans\p3\n2\case_087_multicore_res.json
case_087,3,3,1456602,2.7283,6727680,0.23319904440517447,3,results\final_plans\p3\n3\case_087_multicore_res.json
case_087,3,4,1135476,3.4999,21730796,0.4707987854043634,100,results\final_plans\p3\n4\case_087_multicore_res.json
case_087,3,5,894365,4.4435,6981120,0.24219158678690003,5,results\final_plans\p3\n5\case_087_multicore_res.json
case_088,1,2,177725,1.3708,1273770,,26,results\final_plans\p1\n2\case_088_multicore_res.json
case_088,1,3,115533,2.1087,1848762,,39,results\final_plans\p1\n3\case_088_multicore_res.json
case_088,1,4,115533,2.1087,1848762,,39,results\final_plans\p1\n4\case_088_multicore_res.json
case_088,1,5,101323,2.4044,2383818,,61,results\final_plans\p1\n5\case_088_multicore_res.json
case_088,2,2,130634,1.8649,1049798,,3309,results\final_plans\p2\n2\case_088_multicore_res.json
case_088,2,3,101603,2.3978,1382412,,3309,results\final_plans\p2\n3\case_088_multicore_res.json
case_088,2,4,89270,2.7291,2268882,,3309,results\final_plans\p2\n4\case_088_multicore_res.json
case_088,2,5,84089,2.8972,2451224,,61,results\final_plans\p2\n5\case_088_multicore_res.json
case_088,3,2,130606,1.8653,1049798,0.24749783423486718,3309,results\final_plans\p3\n2\case_088_multicore_res.json
case_088,3,3,101498,2.4003,1382412,0.10668922528200002,3309,results\final_plans\p3\n3\case_088_multicore_res.json
case_088,3,4,88285,2.7595,2268882,0.20351746197817047,3309,results\final_plans\p3\n4\case_088_multicore_res.json
case_088,3,5,77530,3.1423,2451224,0.20174343950466964,61,results\final_plans\p3\n5\case_088_multicore_res.json
case_089,1,2,346832,1.9984,238720,,2,results\final_plans\p1\n2\case_089_multicore_res.json
case_089,1,3,243614,2.845,477440,,3,results\final_plans\p1\n3\case_089_multicore_res.json
case_089,1,4,178160,3.8903,716160,,4,results\final_plans\p1\n4\case_089_multicore_res.json
case_089,1,5,147432,4.7011,954880,,5,results\final_plans\p1\n5\case_089_multicore_res.json
case_089,2,2,295144,2.3483,238720,,5120,results\final_plans\p2\n2\case_089_multicore_res.json
case_089,2,3,206778,3.3519,477440,,5120,results\final_plans\p2\n3\case_089_multicore_res.json
case_089,2,4,148144,4.6785,716160,,5120,results\final_plans\p2\n4\case_089_multicore_res.json
case_089,2,5,119458,5.802,954880,,5120,results\final_plans\p2\n5\case_089_multicore_res.json
case_089,3,2,295144,2.3483,238720,0.0,5120,results\final_plans\p3\n2\case_089_multicore_res.json
case_089,3,3,206778,3.3519,477440,0.2711909090909091,5120,results\final_plans\p3\n3\case_089_multicore_res.json
case_089,3,4,148144,4.6785,716160,0.0,5120,results\final_plans\p3\n4\case_089_multicore_res.json
case_089,3,5,119458,5.802,954880,0.0,5120,results\final_plans\p3\n5\case_089_multicore_res.json
case_090,1,2,670035,1.7587,4295328,,47,results\final_plans\p1\n2\case_090_multicore_res.json
case_090,1,3,589444,1.9991,25781760,,13,results\final_plans\p1\n3\case_090_multicore_res.json
case_090,1,4,550691,2.1398,22473168,,8,results\final_plans\p1\n4\case_090_multicore_res.json
case_090,1,5,388325,3.0345,10869504,,125,results\final_plans\p1\n5\case_090_multicore_res.json
case_090,2,2,431566,2.7304,2917248,,1664,results\final_plans\p2\n2\case_090_multicore_res.json
case_090,2,3,326383,3.6104,4296960,,1664,results\final_plans\p2\n3\case_090_multicore_res.json
case_090,2,4,278236,4.2351,7285632,,1664,results\final_plans\p2\n4\case_090_multicore_res.json
case_090,2,5,278236,4.2351,7285632,,1664,results\final_plans\p2\n5\case_090_multicore_res.json
case_090,3,2,431566,2.7304,2917248,0.2086976413176088,1664,results\final_plans\p3\n2\case_090_multicore_res.json
case_090,3,3,324313,3.6334,4296960,0.2998068269287702,1664,results\final_plans\p3\n3\case_090_multicore_res.json
case_090,3,4,259720,4.5371,6445440,0.21079156288916562,1664,results\final_plans\p3\n4\case_090_multicore_res.json
case_090,3,5,259720,4.5371,6445440,0.21079156288916562,1664,results\final_plans\p3\n5\case_090_multicore_res.json
case_091,1,2,4592279,2.0005,61042308,,17,results\final_plans\p1\n2\case_091_multicore_res.json
case_091,1,3,3078955,2.9837,68036740,,18,results\final_plans\p1\n3\case_091_multicore_res.json
case_091,1,4,2321866,3.9566,69020832,,4,results\final_plans\p1\n4\case_091_multicore_res.json
case_091,1,5,1898042,4.8401,73166848,,5,results\final_plans\p1\n5\case_091_multicore_res.json
case_091,2,2,4571759,2.0095,57904096,,2,results\final_plans\p2\n2\case_091_multicore_res.json
case_091,2,3,3074692,2.9879,60897408,,509,results\final_plans\p2\n3\case_091_multicore_res.json
case_091,2,4,2321866,3.9566,69020832,,4,results\final_plans\p2\n4\case_091_multicore_res.json
case_091,2,5,1898042,4.8401,73166848,,5,results\final_plans\p2\n5\case_091_multicore_res.json
case_091,3,2,4563996,2.0129,52114560,0.33864863980096244,509,results\final_plans\p3\n2\case_091_multicore_res.json
case_091,3,3,3069257,2.9932,60897408,0.43532290854009237,509,results\final_plans\p3\n3\case_091_multicore_res.json
case_091,3,4,2317037,3.9649,69020832,0.2878781910948986,4,results\final_plans\p3\n4\case_091_multicore_res.json
case_091,3,5,1884651,4.8745,73166848,0.31283685255253135,5,results\final_plans\p3\n5\case_091_multicore_res.json
case_092,1,2,2200120,2.1888,16871008,,25,results\final_plans\p1\n2\case_092_multicore_res.json
case_092,1,3,2200120,2.1888,16871008,,25,results\final_plans\p1\n3\case_092_multicore_res.json
case_092,1,4,1925185,2.5013,23214496,,65,results\final_plans\p1\n4\case_092_multicore_res.json
case_092,1,5,1649555,2.9193,68973984,,10,results\final_plans\p1\n5\case_092_multicore_res.json
case_092,2,2,1926278,2.4999,5437728,,17608,results\final_plans\p2\n2\case_092_multicore_res.json
case_092,2,3,1275324,3.7759,3859648,,17608,results\final_plans\p2\n3\case_092_multicore_res.json
case_092,2,4,971830,4.9551,4167456,,17608,results\final_plans\p2\n4\case_092_multicore_res.json
case_092,2,5,784875,6.1354,3950976,,17608,results\final_plans\p2\n5\case_092_multicore_res.json
case_092,3,2,1926278,2.4999,5437728,0.00021824001551928998,17608,results\final_plans\p3\n2\case_092_multicore_res.json
case_092,3,3,1274060,3.7797,3859648,0.1431053750104968,17608,results\final_plans\p3\n3\case_092_multicore_res.json
case_092,3,4,957454,5.0295,4167456,0.30723029927191714,17608,results\final_plans\p3\n4\case_092_multicore_res.json
case_092,3,5,786053,6.1262,3950976,0.16440470344447983,17608,results\final_plans\p3\n5\case_092_multicore_res.json
case_093,1,2,37827,1.9617,8192,,2,results\final_plans\p1\n2\case_093_multicore_res.json
case_093,1,3,25103,2.956,16384,,3,results\final_plans\p1\n3\case_093_multicore_res.json
case_093,1,4,19779,3.7517,24576,,4,results\final_plans\p1\n4\case_093_multicore_res.json
case_093,1,5,15876,4.674,32768,,5,results\final_plans\p1\n5\case_093_multicore_res.json
case_093,2,2,37827,1.9617,8192,,2,results\final_plans\p2\n2\case_093_multicore_res.json
case_093,2,3,25103,2.956,16384,,3,results\final_plans\p2\n3\case_093_multicore_res.json
case_093,2,4,19779,3.7517,24576,,4,results\final_plans\p2\n4\case_093_multicore_res.json
case_093,2,5,15876,4.674,32768,,5,results\final_plans\p2\n5\case_093_multicore_res.json
