case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_071,1,2,18919,1.0,0,,1,results\final_plans\p1\n2\case_071_multicore_res.json
case_071,1,3,17924,1.0555,371096,,17,results\final_plans\p1\n3\case_071_multicore_res.json
case_071,1,4,16809,1.1255,167556,,6,results\final_plans\p1\n4\case_071_multicore_res.json
case_071,1,5,16465,1.149,384780,,26,results\final_plans\p1\n5\case_071_multicore_res.json
case_071,2,2,15475,1.2226,251814,,18,results\final_plans\p2\n2\case_071_multicore_res.json
case_071,2,3,13889,1.3622,210186,,17,results\final_plans\p2\n3\case_071_multicore_res.json
case_071,2,4,11597,1.6314,176580,,6,results\final_plans\p2\n4\case_071_multicore_res.json
case_071,2,5,12430,1.522,257878,,29,results\final_plans\p2\n5\case_071_multicore_res.json
case_071,3,2,16903,1.1193,326886,0.2142902956834071,20,results\final_plans\p3\n2\case_071_multicore_res.json
case_071,3,3,13000,1.4553,225322,0.2653606341646823,18,results\final_plans\p3\n3\case_071_multicore_res.json
case_071,3,4,11128,1.7001,228490,0.28251738568527296,24,results\final_plans\p3\n4\case_071_multicore_res.json
case_071,3,5,11128,1.7001,228490,0.28251738568527296,24,results\final_plans\p3\n5\case_071_multicore_res.json
case_072,1,2,11846123,2.0174,113201200,,2,results\final_plans\p1\n2\case_072_multicore_res.json
case_072,1,3,8011141,2.9831,119410736,,3,results\final_plans\p1\n3\case_072_multicore_res.json
case_072,1,4,5983611,3.9939,122892336,,4,results\final_plans\p1\n4\case_072_multicore_res.json
case_072,1,5,4822195,4.9558,130109488,,5,results\final_plans\p1\n5\case_072_multicore_res.json
case_072,2,2,11846123,2.0174,113201200,,2,results\final_plans\p2\n2\case_072_multicore_res.json
case_072,2,3,8011141,2.9831,119410736,,3,results\final_plans\p2\n3\case_072_multicore_res.json
case_072,2,4,5983611,3.9939,122892336,,4,results\final_plans\p2\n4\case_072_multicore_res.json
case_072,2,5,4822195,4.9558,130109488,,5,results\final_plans\p2\n5\case_072_multicore_res.json
case_072,3,2,11841570,2.0181,113201200,0.13418897418275474,2,results\final_plans\p3\n2\case_072_multicore_res.json
case_072,3,3,7998790,2.9877,119410736,0.1540428472924554,3,results\final_plans\p3\n3\case_072_multicore_res.json
case_072,3,4,5968341,4.0041,122892336,0.15126287471057842,4,results\final_plans\p3\n4\case_072_multicore_res.json
case_072,3,5,4812926,4.9653,130109488,0.1913366770986354,5,results\final_plans\p3\n5\case_072_multicore_res.json
case_073,1,2,5980423,1.6858,141121024,,2,results\final_plans\p1\n2\case_073_multicore_res.json
case_073,1,3,4515227,2.2328,140671616,,3,results\final_plans\p1\n3\case_073_multicore_res.json
case_073,1,4,3903787,2.5825,140222208,,4,results\final_plans\p1\n4\case_073_multicore_res.json
case_073,1,5,3517515,2.8661,139772800,,5,results\final_plans\p1\n5\case_073_multicore_res.json
case_073,2,2,5875779,1.7158,106758016,,35,results\final_plans\p2\n2\case_073_multicore_res.json
case_073,2,3,4515227,2.2328,140671616,,3,results\final_plans\p2\n3\case_073_multicore_res.json
case_073,2,4,3817036,2.6412,115612288,,77,results\final_plans\p2\n4\case_073_multicore_res.json
case_073,2,5,3471551,2.9041,119620096,,82,results\final_plans\p2\n5\case_073_multicore_res.json
case_073,3,2,5503139,1.832,106758016,0.3372368790345215,35,results\final_plans\p3\n2\case_073_multicore_res.json
case_073,3,3,4515227,2.2328,140671616,0.0,3,results\final_plans\p3\n3\case_073_multicore_res.json
case_073,3,4,3712368,2.7157,115612288,0.19103211437353745,77,results\final_plans\p3\n4\case_073_multicore_res.json
case_073,3,5,3137685,3.2131,119620096,0.2676190526210747,82,results\final_plans\p3\n5\case_073_multicore_res.json
case_074,1,2,826937,2.0343,6590472,,2,results\final_plans\p1\n2\case_074_multicore_res.json
case_074,1,3,544838,3.0876,7585792,,3,results\final_plans\p1\n3\case_074_multicore_res.json
case_074,1,4,408750,4.1156,7819264,,4,results\final_plans\p1\n4\case_074_multicore_res.json
case_074,1,5,341070,4.9322,8425472,,5,results\final_plans\p1\n5\case_074_multicore_res.json
case_074,2,2,826937,2.0343,6590472,,2,results\final_plans\p2\n2\case_074_multicore_res.json
case_074,2,3,544838,3.0876,7585792,,3,results\final_plans\p2\n3\case_074_multicore_res.json
case_074,2,4,408750,4.1156,7819264,,4,results\final_plans\p2\n4\case_074_multicore_res.json
case_074,2,5,337574,4.9833,8515586,,11,results\final_plans\p2\n5\case_074_multicore_res.json
case_074,3,2,824879,2.0394,6590472,0.2927688655275912,2,results\final_plans\p3\n2\case_074_multicore_res.json
case_074,3,3,544114,3.0917,7585792,0.30677656902705147,3,results\final_plans\p3\n3\case_074_multicore_res.json
case_074,3,4,405309,4.1505,7819264,0.29706755894375547,4,results\final_plans\p3\n4\case_074_multicore_res.json
case_074,3,5,333065,5.0508,8515586,0.35245023376069384,11,results\final_plans\p3\n5\case_074_multicore_res.json
case_075,1,2,877119,1.6438,6135050,,430,results\final_plans\p1\n2\case_075_multicore_res.json
case_075,1,3,759919,1.8973,4940516,,91,results\final_plans\p1\n3\case_075_multicore_res.json
case_075,1,4,483592,2.9815,5363096,,124,results\final_plans\p1\n4\case_075_multicore_res.json
case_075,1,5,467451,3.0844,5661612,,137,results\final_plans\p1\n5\case_075_multicore_res.json
case_075,2,2,773181,1.8648,1889414,,430,results\final_plans\p2\n2\case_075_multicore_res.json
case_075,2,3,712555,2.0234,3590924,,88,results\final_plans\p2\n3\case_075_multicore_res.json
case_075,2,4,441146,3.2683,5734290,,124,results\final_plans\p2\n4\case_075_multicore_res.json
case_075,2,5,424546,3.3961,6600472,,137,results\final_plans\p2\n5\case_075_multicore_res.json
case_075,3,2,773181,1.8648,1889414,0.2130230220790277,430,results\final_plans\p3\n2\case_075_multicore_res.json
case_075,3,3,712416,2.0238,3590924,0.3457297553258252,88,results\final_plans\p3\n3\case_075_multicore_res.json
case_075,3,4,440449,3.2735,5734290,0.3616059668187626,124,results\final_plans\p3\n4\case_075_multicore_res.json
case_075,3,5,419590,3.4362,6600472,0.4128310034301247,137,results\final_plans\p3\n5\case_075_multicore_res.json
case_076,1,2,3072558,2.013,28930048,,2,results\final_plans\p1\n2\case_076_multicore_res.json
case_076,1,3,2054573,3.0104,30402560,,3,results\final_plans\p1\n3\case_076_multicore_res.json
case_076,1,4,1533331,4.0338,32051200,,4,results\final_plans\p1\n4\case_076_multicore_res.json
case_076,1,5,1235977,5.0042,34179072,,5,results\final_plans\p1\n5\case_076_multicore_res.json
case_076,2,2,3072558,2.013,28930048,,2,results\final_plans\p2\n2\case_076_multicore_res.json
case_076,2,3,2054573,3.0104,30402560,,3,results\final_plans\p2\n3\case_076_multicore_res.json
case_076,2,4,1533331,4.0338,32051200,,4,results\final_plans\p2\n4\case_076_multicore_res.json
case_076,2,5,1235977,5.0042,34179072,,5,results\final_plans\p2\n5\case_076_multicore_res.json
case_076,3,2,3070431,2.0144,28930048,0.24308318682335522,2,results\final_plans\p3\n2\case_076_multicore_res.json
case_076,3,3,2053054,3.0126,30402560,0.30461620248678345,3,results\final_plans\p3\n3\case_076_multicore_res.json
case_076,3,4,1529902,4.0428,32051200,0.3453720149990132,4,results\final_plans\p3\n4\case_076_multicore_res.json
case_076,3,5,1230166,5.0279,34179072,0.38748768210509493,5,results\final_plans\p3\n5\case_076_multicore_res.json
case_077,1,2,250735,1.9755,57344,,2,results\final_plans\p1\n2\case_077_multicore_res.json
case_077,1,3,181672,2.7265,114688,,3,results\final_plans\p1\n3\case_077_multicore_res.json
case_077,1,4,162014,3.0573,1359978,,37,results\final_plans\p1\n4\case_077_multicore_res.json
case_077,1,5,135117,3.6659,1522830,,37,results\final_plans\p1\n5\case_077_multicore_res.json
case_077,2,2,250735,1.9755,57344,,2,results\final_plans\p2\n2\case_077_multicore_res.json
case_077,2,3,181672,2.7265,114688,,3,results\final_plans\p2\n3\case_077_multicore_res.json
case_077,2,4,131477,3.7674,147094,,5,results\final_plans\p2\n4\case_077_multicore_res.json
case_077,2,5,129906,3.8129,1592816,,37,results\final_plans\p2\n5\case_077_multicore_res.json
case_077,3,2,250735,1.9755,57344,0.026082004763022353,2,results\final_plans\p3\n2\case_077_multicore_res.json
case_077,3,3,181672,2.7265,114688,0.025419025615838663,3,results\final_plans\p3\n3\case_077_multicore_res.json
case_077,3,4,131477,3.7674,147094,6.60145601713914e-05,5,results\final_plans\p3\n4\case_077_multicore_res.json
case_077,3,5,127751,3.8772,1592816,0.23391789781664507,37,results\final_plans\p3\n5\case_077_multicore_res.json
case_078,1,2,1080972,2.1241,15039360,,8,results\final_plans\p1\n2\case_078_multicore_res.json
case_078,1,3,993959,2.3101,12673800,,3,results\final_plans\p1\n3\case_078_multicore_res.json
case_078,1,4,690924,3.3233,13146912,,4,results\final_plans\p1\n4\case_078_multicore_res.json
case_078,1,5,653430,3.514,11426304,,125,results\final_plans\p1\n5\case_078_multicore_res.json
case_078,2,2,1123125,2.0444,7041984,,22,results\final_plans\p2\n2\case_078_multicore_res.json
case_078,2,3,917340,2.503,6471168,,61,results\final_plans\p2\n3\case_078_multicore_res.json
case_078,2,4,658916,3.4847,10389888,,76,results\final_plans\p2\n4\case_078_multicore_res.json
case_078,2,5,497633,4.6141,11371008,,125,results\final_plans\p2\n5\case_078_multicore_res.json
case_078,3,2,1080672,2.1247,7041984,0.6277750410509031,22,results\final_plans\p3\n2\case_078_multicore_res.json
case_078,3,3,900985,2.5485,6471168,0.51772030651341,61,results\final_plans\p3\n3\case_078_multicore_res.json
case_078,3,4,649449,3.5355,10389888,0.5686440677966101,76,results\final_plans\p3\n4\case_078_multicore_res.json
case_078,3,5,476246,4.8213,11371008,0.28373980612401906,125,results\final_plans\p3\n5\case_078_multicore_res.json
case_079,1,2,15500252,2.0033,32555008,,2,results\final_plans\p1\n2\case_079_multicore_res.json
case_079,1,3,10181692,3.0498,39960576,,3,results\final_plans\p1\n3\case_079_multicore_res.json
case_079,1,4,7635624,4.0668,30445568,,4,results\final_plans\p1\n4\case_079_multicore_res.json
case_079,1,5,6075976,5.1107,47677440,,5,results\final_plans\p1\n5\case_079_multicore_res.json
case_079,2,2,15500252,2.0033,32555008,,2,results\final_plans\p2\n2\case_079_multicore_res.json
case_079,2,3,10181692,3.0498,39960576,,3,results\final_plans\p2\n3\case_079_multicore_res.json
case_079,2,4,7635624,4.0668,30445568,,4,results\final_plans\p2\n4\case_079_multicore_res.json
case_079,2,5,6075976,5.1107,47677440,,5,results\final_plans\p2\n5\case_079_multicore_res.json
case_079,3,2,15500252,2.0033,32555008,0.0,2,results\final_plans\p3\n2\case_079_multicore_res.json
case_079,3,3,10175315,3.0517,39960576,0.13731543624161074,3,results\final_plans\p3\n3\case_079_multicore_res.json
case_079,3,4,7635624,4.0668,30445568,0.0,4,results\final_plans\p3\n4\case_079_multicore_res.json
case_079,3,5,6075472,5.1111,47677440,0.2441611149398882,5,results\final_plans\p3\n5\case_079_multicore_res.json
case_080,1,2,145926,2.002,2191360,,2,results\final_plans\p1\n2\case_080_multicore_res.json
case_080,1,3,100325,2.9119,3047424,,3,results\final_plans\p1\n3\case_080_multicore_res.json
case_080,1,4,91350,3.198,1667072,,4,results\final_plans\p1\n4\case_080_multicore_res.json
case_080,1,5,86030,3.3958,1904640,,5,results\final_plans\p1\n5\case_080_multicore_res.json
case_080,2,2,145926,2.002,2191360,,2,results\final_plans\p2\n2\case_080_multicore_res.json
case_080,2,3,100325,2.9119,3047424,,3,results\final_plans\p2\n3\case_080_multicore_res.json
case_080,2,4,90660,3.2223,2514944,,12,results\final_plans\p2\n4\case_080_multicore_res.json
case_080,2,5,85367,3.4221,1998848,,8,results\final_plans\p2\n5\case_080_multicore_res.json
case_080,3,2,145674,2.0054,2191360,0.436,2,results\final_plans\p3\n2\case_080_multicore_res.json
case_080,3,3,100325,2.9119,3047424,0.0,3,results\final_plans\p3\n3\case_080_multicore_res.json
case_080,3,4,82634,3.5353,4780032,0.5006410256410256,8,results\final_plans\p3\n4\case_080_multicore_res.json
case_080,3,5,74793,3.906,5332992,0.42616033755274263,10,results\final_plans\p3\n5\case_080_multicore_res.json
case_081,1,2,76860,1.975,0,,2,results\final_plans\p1\n2\case_081_multicore_res.json
case_081,1,3,51943,2.9223,0,,3,results\final_plans\p1\n3\case_081_multicore_res.json
case_081,1,4,39588,3.8344,0,,4,results\final_plans\p1\n4\case_081_multicore_res.json
case_081,1,5,30943,4.9056,0,,5,results\final_plans\p1\n5\case_081_multicore_res.json
case_081,2,2,76860,1.975,0,,2,results\final_plans\p2\n2\case_081_multicore_res.json
case_081,2,3,51943,2.9223,0,,3,results\final_plans\p2\n3\case_081_multicore_res.json
case_081,2,4,39588,3.8344,0,,4,results\final_plans\p2\n4\case_081_multicore_res.json
case_081,2,5,30943,4.9056,0,,5,results\final_plans\p2\n5\case_081_multicore_res.json
case_081,3,2,76860,1.975,0,0.0,2,results\final_plans\p3\n2\case_081_multicore_res.json
case_081,3,3,51943,2.9223,0,0.0,3,results\final_plans\p3\n3\case_081_multicore_res.json
case_081,3,4,39588,3.8344,0,0.0,4,results\final_plans\p3\n4\case_081_multicore_res.json
case_081,3,5,30943,4.9056,0,0.0,5,results\final_plans\p3\n5\case_081_multicore_res.json
case_082,1,2,715513,1.0077,1072762,,9,results\final_plans\p1\n2\case_082_multicore_res.json
case_082,1,3,268232,2.6881,1738500,,30,results\final_plans\p1\n3\case_082_multicore_res.json
case_082,1,4,261872,2.7534,2413348,,36,results\final_plans\p1\n4\case_082_multicore_res.json
case_082,1,5,229394,3.1432,2616512,,50,results\final_plans\p1\n5\case_082_multicore_res.json
case_082,2,2,692313,1.0415,544518,,12,results\final_plans\p2\n2\case_082_multicore_res.json
case_082,2,3,258767,2.7864,1428236,,30,results\final_plans\p2\n3\case_082_multicore_res.json
case_082,2,4,255707,2.8198,2111634,,36,results\final_plans\p2\n4\case_082_multicore_res.json
case_082,2,5,220776,3.2659,2932248,,50,results\final_plans\p2\n5\case_082_multicore_res.json
case_082,3,2,691654,1.0425,544518,0.13226458707260913,12,results\final_plans\p3\n2\case_082_multicore_res.json
case_082,3,3,258639,2.7878,1428236,0.34756451196903826,30,results\final_plans\p3\n3\case_082_multicore_res.json
case_082,3,4,255499,2.8221,2111634,0.4578734732226746,36,results\final_plans\p3\n4\case_082_multicore_res.json
case_082,3,5,220372,3.2719,2932248,0.5573419024967713,50,results\final_plans\p3\n5\case_082_multicore_res.json
case_083,1,2,624895,1.6931,27912000,,31,results\final_plans\p1\n2\case_083_multicore_res.json
case_083,1,3,512623,2.0639,14842752,,3,results\final_plans\p1\n3\case_083_multicore_res.json
case_083,1,4,450029,2.3509,14977600,,4,results\final_plans\p1\n4\case_083_multicore_res.json
case_083,1,5,442480,2.3911,15058048,,5,results\final_plans\p1\n5\case_083_multicore_res.json
case_083,2,2,454984,2.3253,4301664,,35,results\final_plans\p2\n2\case_083_multicore_res.json
case_083,2,3,375352,2.8187,5960896,,50,results\final_plans\p2\n3\case_083_multicore_res.json
case_083,2,4,283545,3.7313,7579936,,77,results\final_plans\p2\n4\case_083_multicore_res.json
case_083,2,5,308699,3.4273,9385344,,95,results\final_plans\p2\n5\case_083_multicore_res.json
case_083,3,2,454170,2.3295,4301664,0.21893072111412723,35,results\final_plans\p3\n2\case_083_multicore_res.json
case_083,3,3,374093,2.8282,5960896,0.2335334695084628,50,results\final_plans\p3\n3\case_083_multicore_res.json
case_083,3,4,270819,3.9066,7579936,0.4331645569620253,77,results\final_plans\p3\n4\case_083_multicore_res.json
case_083,3,5,278138,3.8038,8902016,0.4773008466524502,89,results\final_plans\p3\n5\case_083_multicore_res.json
case_084,1,2,1255052,1.9979,0,,2,results\final_plans\p1\n2\case_084_multicore_res.json
case_084,1,3,836220,2.9985,0,,3,results\final_plans\p1\n3\case_084_multicore_res.json
case_084,1,4,629028,3.9862,0,,4,results\final_plans\p1\n4\case_084_multicore_res.json
case_084,1,5,503472,4.9802,0,,5,results\final_plans\p1\n5\case_084_multicore_res.json
case_084,2,2,1255052,1.9979,0,,2,results\final_plans\p2\n2\case_084_multicore_res.json
case_084,2,3,836220,2.9985,0,,3,results\final_plans\p2\n3\case_084_multicore_res.json
case_084,2,4,629028,3.9862,0,,4,results\final_plans\p2\n4\case_084_multicore_res.json
case_084,2,5,503472,4.9802,0,,5,results\final_plans\p2\n5\case_084_multicore_res.json
case_084,3,2,1255052,1.9979,0,0.0,2,results\final_plans\p3\n2\case_084_multicore_res.json
case_084,3,3,836220,2.9985,0,0.0,3,results\final_plans\p3\n3\case_084_multicore_res.json
case_084,3,4,629028,3.9862,0,0.0,4,results\final_plans\p3\n4\case_084_multicore_res.json
case_084,3,5,503472,4.9802,0,0.0,5,results\final_plans\p3\n5\case_084_multicore_res.json
case_085,1,2,3188020,1.0,402312,,3,results\final_plans\p1\n2\case_085_multicore_res.json
case_085,1,3,1633063,1.9521,8690292,,84,results\final_plans\p1\n3\case_085_multicore_res.json
case_085,1,4,951743,3.3495,8039738,,112,results\final_plans\p1\n4\case_085_multicore_res.json
case_085,1,5,990766,3.2176,10240282,,133,results\final_plans\p1\n5\case_085_multicore_res.json
case_085,2,2,3040579,1.0485,2745734,,24,results\final_plans\p2\n2\case_085_multicore_res.json
case_085,2,3,1272448,2.5053,5532684,,84,results\final_plans\p2\n3\case_085_multicore_res.json
case_085,2,4,887985,3.59,8300178,,112,results\final_plans\p2\n4\case_085_multicore_res.json
case_085,2,5,918113,3.4722,10567444,,133,results\final_plans\p2\n5\case_085_multicore_res.json
case_085,3,2,3040509,1.0485,2745734,0.18197648245187545,24,results\final_plans\p3\n2\case_085_multicore_res.json
case_085,3,3,1272443,2.5053,5532684,0.3022674285162054,84,results\final_plans\p3\n3\case_085_multicore_res.json
case_085,3,4,887612,3.5915,8300178,0.4990924717833631,112,results\final_plans\p3\n4\case_085_multicore_res.json
case_085,3,5,915967,3.4804,10567444,0.5853791207722834,133,results\final_plans\p3\n5\case_085_multicore_res.json
case_086,1,2,103789,1.1408,1945986,,177,results\final_plans\p1\n2\case_086_multicore_res.json
case_086,1,3,62250,1.9021,1153664,,22,results\final_plans\p1\n3\case_086_multicore_res.json
case_086,1,4,62250,1.9021,1153664,,22,results\final_plans\p1\n4\case_086_multicore_res.json
case_086,1,5,70050,1.6903,1484920,,43,results\final_plans\p1\n5\case_086_multicore_res.json
case_086,2,2,79677,1.486,518694,,177,results\final_plans\p2\n2\case_086_multicore_res.json
case_086,2,3,56833,2.0833,919116,,30,results\final_plans\p2\n3\case_086_multicore_res.json
case_086,2,4,57534,2.058,905778,,33,results\final_plans\p2\n4\case_086_multicore_res.json
case_086,2,5,57534,2.058,905778,,33,results\final_plans\p2\n5\case_086_multicore_res.json
case_086,3,2,79672,1.4861,518694,0.1948108894818353,177,results\final_plans\p3\n2\case_086_multicore_res.json
case_086,3,3,56714,2.0877,919116,0.31560666709024293,30,results\final_plans\p3\n3\case_086_multicore_res.json
case_086,3,4,45745,2.5883,1363698,0.35964411650802064,36,results\final_plans\p3\n4\case_086_multicore_res.json
case_086,3,5,46017,2.573,1292278,0.46170285069664624,42,results\final_plans\p3\n5\case_086_multicore_res.json
case_087,1,2,1993185,1.9938,8248320,,2,results\final_plans\p1\n2\case_087_multicore_res.json
case_087,1,3,1558840,2.5494,18738296,,74,results\final_plans\p1\n3\case_087_multicore_res.json
case_087,1,4,1170353,3.3956,22068622,,99,results\final_plans\p1\n4\case_087_multicore_res.json
case_087,1,5,996858,3.9866,24196298,,120,results\final_plans\p1\n5\case_087_multicore_res.json
case_087,2,2,1993185,1.9938,8248320,,2,results\final_plans\p2\n2\case_087_multicore_res.json
case_087,2,3,1535234,2.5886,17448692,,74,results\final_plans\p2\n3\case_087_multicore_res.json
case_087,2,4,1165299,3.4103,21489164,,99,results\final_plans\p2\n4\case_087_multicore_res.json
case_087,2,5,979657,4.0566,25140586,,120,results\final_plans\p2\n5\case_087_multicore_res.json
case_087,3,2,1991129,1.9959,8248320,0.18995350040135514,2,results\final_plans\p3\n2\case_087_multicore_res.json
case_087,3,3,1529780,2.5978,17448692,0.3795888939238888,74,results\final_plans\p3\n3\case_087_multicore_res.json
case_087,3,4,1158171,3.4313,21489164,0.47879992585267417,99,results\final_plans\p3\n4\case_087_multicore_res.json
case_087,3,5,957608,4.15,25140586,0.47572963137027363,120,results\final_plans\p3\n5\case_087_multicore_res.json
case_088,1,2,178129,1.3677,1290286,,26,results\final_plans\p1\n2\case_088_multicore_res.json
case_088,1,3,122739,1.9849,1792620,,36,results\final_plans\p1\n3\case_088_multicore_res.json
case_088,1,4,122739,1.9849,1792620,,36,results\final_plans\p1\n4\case_088_multicore_res.json
case_088,1,5,153887,1.5831,1049268,,29,results\final_plans\p1\n5\case_088_multicore_res.json
case_088,2,2,161411,1.5093,1033028,,218,results\final_plans\p2\n2\case_088_multicore_res.json
case_088,2,3,114017,2.1367,1480074,,36,results\final_plans\p2\n3\case_088_multicore_res.json
case_088,2,4,114017,2.1367,1480074,,36,results\final_plans\p2\n4\case_088_multicore_res.json
case_088,2,5,142357,1.7114,902098,,29,results\final_plans\p2\n5\case_088_multicore_res.json
case_088,3,2,161050,1.5127,1033028,0.16630356008648878,218,results\final_plans\p3\n2\case_088_multicore_res.json
case_088,3,3,113608,2.1444,1480074,0.27963468329279756,36,results\final_plans\p3\n3\case_088_multicore_res.json
case_088,3,4,98872,2.464,2268882,0.2480521815893152,45,results\final_plans\p3\n4\case_088_multicore_res.json
case_088,3,5,115161,2.1155,2179024,0.27929137095606327,46,results\final_plans\p3\n5\case_088_multicore_res.json
case_089,1,2,346832,1.9984,238720,,2,results\final_plans\p1\n2\case_089_multicore_res.json
case_089,1,3,243614,2.845,477440,,3,results\final_plans\p1\n3\case_089_multicore_res.json
case_089,1,4,178160,3.8903,716160,,4,results\final_plans\p1\n4\case_089_multicore_res.json
case_089,1,5,147432,4.7011,954880,,5,results\final_plans\p1\n5\case_089_multicore_res.json
case_089,2,2,338613,2.0469,1484000,,22,results\final_plans\p2\n2\case_089_multicore_res.json
case_089,2,3,243614,2.845,477440,,3,results\final_plans\p2\n3\case_089_multicore_res.json
case_089,2,4,178160,3.8903,716160,,4,results\final_plans\p2\n4\case_089_multicore_res.json
case_089,2,5,147432,4.7011,954880,,5,results\final_plans\p2\n5\case_089_multicore_res.json
case_089,3,2,338613,2.0469,1484000,0.17110443563850186,22,results\final_plans\p3\n2\case_089_multicore_res.json
case_089,3,3,243614,2.845,477440,0.0,3,results\final_plans\p3\n3\case_089_multicore_res.json
case_089,3,4,178160,3.8903,716160,0.0,4,results\final_plans\p3\n4\case_089_multicore_res.json
case_089,3,5,147432,4.7011,954880,0.0,5,results\final_plans\p3\n5\case_089_multicore_res.json
case_090,1,2,670035,1.7587,4295328,,47,results\final_plans\p1\n2\case_090_multicore_res.json
case_090,1,3,589444,1.9991,25781760,,13,results\final_plans\p1\n3\case_090_multicore_res.json
case_090,1,4,565296,2.0845,25781760,,13,results\final_plans\p1\n4\case_090_multicore_res.json
case_090,1,5,542638,2.1715,21724704,,5,results\final_plans\p1\n5\case_090_multicore_res.json
case_090,2,2,491985,2.3951,4456944,,36,results\final_plans\p2\n2\case_090_multicore_res.json
case_090,2,3,435446,2.7061,6236928,,50,results\final_plans\p2\n3\case_090_multicore_res.json
case_090,2,4,358857,3.2837,3400248,,173,results\final_plans\p2\n4\case_090_multicore_res.json
case_090,2,5,443099,2.6594,12830400,,179,results\final_plans\p2\n5\case_090_multicore_res.json
case_090,3,2,478720,2.4615,4456944,0.31317235800630494,36,results\final_plans\p3\n2\case_090_multicore_res.json
case_090,3,3,403940,2.9172,6236928,0.533064208367123,50,results\final_plans\p3\n3\case_090_multicore_res.json
case_090,3,4,355731,3.3125,3400248,0.319640337587013,173,results\final_plans\p3\n4\case_090_multicore_res.json
case_090,3,5,282019,4.1783,12424320,0.5779160841059333,104,results\final_plans\p3\n5\case_090_multicore_res.json
case_091,1,2,4594740,1.9994,57327744,,2,results\final_plans\p1\n2\case_091_multicore_res.json
case_091,1,3,3096288,2.967,63195264,,3,results\final_plans\p1\n3\case_091_multicore_res.json
case_091,1,4,2355963,3.8994,67047552,,4,results\final_plans\p1\n4\case_091_multicore_res.json
case_091,1,5,1898042,4.8401,73166848,,5,results\final_plans\p1\n5\case_091_multicore_res.json
case_091,2,2,4594740,1.9994,57327744,,2,results\final_plans\p2\n2\case_091_multicore_res.json
case_091,2,3,3096288,2.967,63195264,,3,results\final_plans\p2\n3\case_091_multicore_res.json
case_091,2,4,2355963,3.8994,67047552,,4,results\final_plans\p2\n4\case_091_multicore_res.json
case_091,2,5,1898042,4.8401,73166848,,5,results\final_plans\p2\n5\case_091_multicore_res.json
case_091,3,2,4592036,2.0006,57327744,0.18530193432785563,2,results\final_plans\p3\n2\case_091_multicore_res.json
case_091,3,3,3090624,2.9725,63195264,0.23075712269146967,3,results\final_plans\p3\n3\case_091_multicore_res.json
case_091,3,4,2349984,3.9093,53404800,0.13673724334539863,4,results\final_plans\p3\n4\case_091_multicore_res.json
case_091,3,5,1884651,4.8745,73166848,0.31283685255253135,5,results\final_plans\p3\n5\case_091_multicore_res.json
case_092,1,2,2828252,1.7027,66389088,,2,results\final_plans\p1\n2\case_092_multicore_res.json
case_092,1,3,2231804,2.1577,66784736,,3,results\final_plans\p1\n3\case_092_multicore_res.json
case_092,1,4,1927728,2.498,67180384,,4,results\final_plans\p1\n4\case_092_multicore_res.json
case_092,1,5,1661234,2.8988,66980256,,5,results\final_plans\p1\n5\case_092_multicore_res.json
case_092,2,2,2828252,1.7027,66389088,,2,results\final_plans\p2\n2\case_092_multicore_res.json
case_092,2,3,2231804,2.1577,66784736,,3,results\final_plans\p2\n3\case_092_multicore_res.json
case_092,2,4,1927728,2.498,67180384,,4,results\final_plans\p2\n4\case_092_multicore_res.json
case_092,2,5,1639745,2.9368,66980256,,5,results\final_plans\p2\n5\case_092_multicore_res.json
case_092,3,2,2358868,2.0415,66389088,0.7591771943849205,2,results\final_plans\p3\n2\case_092_multicore_res.json
case_092,3,3,1792534,2.6865,66784736,0.6541586932458932,3,results\final_plans\p3\n3\case_092_multicore_res.json
case_092,3,4,1470508,3.2748,67180384,0.6479121478881523,4,results\final_plans\p3\n4\case_092_multicore_res.json
case_092,3,5,1351088,3.5642,66980256,0.580675424788359,5,results\final_plans\p3\n5\case_092_multicore_res.json
case_093,1,2,37827,1.9617,8192,,2,results\final_plans\p1\n2\case_093_multicore_res.json
case_093,1,3,25103,2.956,16384,,3,results\final_plans\p1\n3\case_093_multicore_res.json
case_093,1,4,19779,3.7517,24576,,4,results\final_plans\p1\n4\case_093_multicore_res.json
case_093,1,5,15876,4.674,32768,,5,results\final_plans\p1\n5\case_093_multicore_res.json
case_093,2,2,37827,1.9617,8192,,2,results\final_plans\p2\n2\case_093_multicore_res.json
case_093,2,3,25103,2.956,16384,,3,results\final_plans\p2\n3\case_093_multicore_res.json
case_093,2,4,19779,3.7517,24576,,4,results\final_plans\p2\n4\case_093_multicore_res.json
case_093,2,5,15876,4.674,32768,,5,results\final_plans\p2\n5\case_093_multicore_res.json
case_093,3,2,37827,1.9617,8192,0.0,2,results\final_plans\p3\n2\case_093_multicore_res.json
case_093,3,3,25103,2.956,16384,0.0,3,results\final_plans\p3\n3\case_093_multicore_res.json
case_093,3,4,19779,3.7517,24576,0.0,4,results\final_plans\p3\n4\case_093_multicore_res.json
case_093,3,5,15876,4.674,32768,0.0,5,results\final_plans\p3\n5\case_093_multicore_res.json
case_094,1,2,49385,1.9215,106272,,2,results\final_plans\p1\n2\case_094_multicore_res.json
case_094,1,3,34069,2.7853,212544,,3,results\final_plans\p1\n3\case_094_multicore_res.json
