case,problem,num_cores,match,cli_makespan,expected_makespan,cli_added_copy_bytes,expected_added_copy_bytes,cli_hit_rate,expected_hit_rate,cli_seconds,error
case_086,1,2,True,103203,103203,1945986,1945986,,,2.7,
case_087,1,2,True,1993185,1993185,8248320,8248320,,,649.3,
case_088,1,2,True,177725,177725,1273770,1273770,,,1.3,
case_089,1,2,True,346832,346832,238720,238720,,,4.4,
case_090,1,2,True,670035,670035,4295328,4295328,,,0.7,
case_091,1,2,True,4592279,4592279,61042308,61042308,,,72.3,
case_092,1,2,True,2200120,2200120,16871008,16871008,,,19.5,
case_093,1,2,True,37827,37827,8192,8192,,,0.3,
case_094,1,2,True,47453,47453,106272,106272,,,0.4,
case_095,1,2,True,1042890,1042890,0,0,,,5.8,
case_096,1,2,True,44237,44237,0,0,,,0.7,
case_097,1,2,True,5156692,5156692,11927552,11927552,,,4.7,
case_098,1,2,True,111270,111270,245764,245764,,,0.8,
case_099,1,2,True,810196,810196,7315456,7315456,,,28.7,
case_100,1,2,True,102535,102535,760332,760332,,,0.9,
case_001,1,3,True,78545,78545,2304,2304,,,0.4,
case_002,1,3,True,90573,90573,55296,55296,,,0.9,
case_003,1,3,True,280031,280031,3040688,3040688,,,6.3,
case_004,1,3,True,134043,134043,221184,221184,,,0.4,
case_005,1,3,True,55861,55861,1143334,1143334,,,1.9,
case_006,1,3,True,36031,36031,363168,363168,,,0.4,
case_007,1,3,True,338094,338094,55296,55296,,,2.6,
case_008,1,3,True,163359,163359,0,0,,,0.6,
case_009,1,3,True,90469,90469,668908,668908,,,2.3,
case_010,1,3,True,38265,38265,441632,441632,,,0.4,
case_011,1,3,True,68437,68437,1241088,1241088,,,0.5,
case_012,1,3,True,21665,21665,0,0,,,0.6,
case_013,1,3,True,88351,88351,16384,16384,,,1.3,
case_014,1,3,True,5979998,5979998,81345584,81345584,,,1819.2,
case_015,1,3,True,61168,61168,290056,290056,,,0.7,
case_016,1,3,True,7715523,7715523,0,0,,,97.2,
case_017,1,3,True,57095,57095,163584,163584,,,1.0,
case_018,1,3,True,338456,338456,3903872,3903872,,,3.1,
case_019,1,3,True,30948,30948,251444,251444,,,0.4,
case_020,1,3,True,177950,177950,0,0,,,5.6,
case_021,1,3,True,2110025,2110025,7229440,7229440,,,6.5,
case_022,1,3,True,19800,19800,0,0,,,0.8,
case_023,1,3,True,41575,41575,147456,147456,,,0.6,
case_024,1,3,True,2473380,2473380,61410808,61410808,,,4.4,
case_025,1,3,True,1622164,1622164,55296,55296,,,73.4,
case_026,1,3,True,57920,57920,770240,770240,,,0.4,
case_027,1,3,True,793160,793160,6346752,6346752,,,1.4,
case_028,1,3,True,14792144,14792144,326568960,326568960,,,7.3,
case_029,1,3,True,12743,12743,0,0,,,0.4,
case_030,1,3,True,931329,931329,9363456,9363456,,,89.1,
case_031,1,3,True,475188,475188,5121536,5121536,,,20.6,
case_032,1,3,True,19978,19978,209088,209088,,,0.5,
case_033,1,3,True,589568,589568,7086144,7086144,,,6.1,
case_034,1,3,True,278567,278567,2647040,2647040,,,6.1,
case_035,1,3,True,106705,106705,205126,205126,,,2.1,
case_036,1,3,True,311345,311345,2304,2304,,,1.7,
case_037,1,3,True,74038,74038,737280,737280,,,0.5,
case_038,1,3,True,459298,459298,6934020,6934020,,,19.8,
case_039,1,3,True,484854,484854,10346496,10346496,,,16.0,
case_040,1,3,True,143249,143249,750764,750764,,,1.3,
case_041,1,3,True,1994174,1994174,35017728,35017728,,,488.2,
case_042,1,3,True,575665,575665,7684096,7684096,,,11.0,
case_043,1,3,True,301895,301895,1710506,1710506,,,9.5,
case_044,1,3,True,96401,96401,1283040,1283040,,,0.6,
case_045,1,3,True,42601,42601,0,0,,,0.6,
case_046,1,3,True,142176,142176,4021280,4021280,,,0.5,
case_047,1,3,True,160313,160313,1496464,1496464,,,5.4,
case_048,1,3,True,208666,208666,580204,580204,,,0.8,
case_049,1,3,True,135785,135785,404608,404608,,,1.5,
case_050,1,3,True,71842,71842,583052,583052,,,1.7,
case_051,1,3,True,549836,549836,19138090,19138090,,,0.9,
case_052,1,3,True,60932,60932,147456,147456,,,0.7,
case_053,1,3,True,679492,679492,9094058,9094058,,,5.6,
case_054,1,3,True,364389,364389,2171082,2171082,,,8.5,
case_055,1,3,True,38093,38093,32768,32768,,,0.8,
case_056,1,3,True,148748,148748,1632002,1632002,,,4.3,
case_057,1,3,True,26147,26147,118852,118852,,,0.5,
case_058,1,3,True,1519779,1519779,32636928,32636928,,,409.2,
case_059,1,3,True,266217,266217,2998272,2998272,,,2.6,
case_060,1,3,True,298981,298981,3164416,3164416,,,13.2,
case_061,1,3,True,32703,32703,117032,117032,,,0.7,
case_062,1,3,True,955282,955282,86016,86016,,,189.9,
case_063,1,3,True,360120,360120,105984,105984,,,13.7,
case_064,1,3,True,17695,17695,115524,115524,,,0.4,
case_065,1,3,True,17966,17966,27648,27648,,,0.5,
case_066,1,3,True,168908,168908,1979482,1979482,,,3.0,
case_067,1,3,True,23549673,23549673,263136384,263136384,,,19.5,
case_068,1,3,True,172181,172181,2668770,2668770,,,2.3,
case_069,1,3,True,22838,22838,285968,285968,,,0.5,
case_070,1,3,True,41458,41458,176128,176128,,,0.8,
case_071,1,3,True,17924,17924,371096,371096,,,0.4,
case_072,1,3,True,7914084,7914084,88018992,88018992,,,100.1,
case_073,1,3,True,4515227,4515227,140671616,140671616,,,5.5,
case_074,1,3,True,544838,544838,7585792,7585792,,,5.8,
case_075,1,3,True,759919,759919,4940516,4940516,,,3.1,
case_076,1,3,True,2043989,2043989,30927876,30927876,,,82.7,
case_077,1,3,True,181672,181672,114688,114688,,,5.8,
case_078,1,3,True,943435,943435,13769328,13769328,,,0.5,
case_079,1,3,True,9817862,9817862,36765696,36765696,,,13.3,
case_080,1,3,True,100325,100325,3047424,3047424,,,0.6,
case_081,1,3,True,51943,51943,0,0,,,2.4,
case_082,1,3,True,268232,268232,1738500,1738500,,,1.8,
case_083,1,3,True,512623,512623,14842752,14842752,,,2.6,
case_084,1,3,True,836220,836220,0,0,,,25.0,
case_085,1,3,True,1633063,1633063,8690292,8690292,,,9.7,
case_086,1,3,True,62250,62250,1153664,1153664,,,2.3,
case_087,1,3,True,1459150,1459150,6727680,6727680,,,641.0,
case_088,1,3,True,115533,115533,1848762,1848762,,,1.3,
case_089,1,3,True,243614,243614,477440,477440,,,2.8,
case_090,1,3,True,589444,589444,25781760,25781760,,,0.7,
case_091,1,3,True,3078955,3078955,68036740,68036740,,,123.5,
case_092,1,3,True,2200120,2200120,16871008,16871008,,,20.4,
case_093,1,3,True,25103,25103,16384,16384,,,0.3,
case_094,1,3,True,34069,34069,212544,212544,,,0.4,
case_095,1,3,True,663480,663480,16330752,16330752,,,3.5,
case_096,1,3,True,43628,43628,177552,177552,,,0.6,
case_097,1,3,True,3577028,3577028,29818880,29818880,,,3.4,
case_098,1,3,True,82843,82843,2377992,2377992,,,0.7,
case_099,1,3,True,542088,542088,6660096,6660096,,,21.7,
case_100,1,3,True,86479,86479,1061904,1061904,,,0.8,
case_001,1,4,True,58984,58984,3456,3456,,,0.4,
case_002,1,4,True,69677,69677,86016,86016,,,0.9,
case_003,1,4,True,225366,225366,3751658,3751658,,,7.2,
case_004,1,4,True,104188,104188,331776,331776,,,0.4,
case_005,1,4,True,51248,51248,1263492,1263492,,,1.8,
case_006,1,4,True,34266,34266,623020,623020,,,0.4,
case_007,1,4,True,254398,254398,82944,82944,,,2.1,
case_008,1,4,True,123060,123060,0,0,,,0.5,
case_009,1,4,True,89196,89196,778468,778468,,,2.4,
case_010,1,4,True,35660,35660,676806,676806,,,0.4,
case_011,1,4,True,46880,46880,540672,540672,,,0.4,
case_012,1,4,True,18774,18774,0,0,,,0.6,
case_013,1,4,True,66982,66982,24576,24576,,,1.2,
case_014,1,4,True,4543341,4543341,90386328,90386328,,,1868.1,
case_015,1,4,True,53029,53029,248832,248832,,,0.7,
case_016,1,4,True,6919582,6919582,154476142,154476142,,,19.6,
case_017,1,4,True,44241,44241,245376,245376,,,1.0,
case_018,1,4,True,254778,254778,5118976,5118976,,,3.2,
case_019,1,4,True,24099,24099,0,0,,,0.4,
case_020,1,4,True,133704,133704,0,0,,,4.1,
case_021,1,4,True,1550324,1550324,4608000,4608000,,,2.3,
case_022,1,4,True,14940,14940,0,0,,,0.8,
case_023,1,4,True,30864,30864,147456,147456,,,0.6,
case_024,1,4,True,2359817,2359817,67376908,67376908,,,6.5,
case_025,1,4,True,1217444,1217444,82944,82944,,,48.9,
case_026,1,4,True,46327,46327,445288,445288,,,0.4,
case_027,1,4,True,559196,559196,2211840,2211840,,,0.8,
case_028,1,4,True,12041229,12041229,326568960,326568960,,,6.0,
case_029,1,4,True,11028,11028,0,0,,,0.4,
case_030,1,4,True,701262,701262,10560000,10560000,,,78.2,
case_031,1,4,True,362001,362001,5401088,5401088,,,16.6,
case_032,1,4,True,17735,17735,267502,267502,,,0.5,
case_033,1,4,True,446802,446802,7344224,7344224,,,5.8,
case_034,1,4,True,218066,218066,3101184,3101184,,,5.9,
case_035,1,4,True,106705,106705,205126,205126,,,2.1,
case_036,1,4,True,233584,233584,3456,3456,,,1.5,
case_037,1,4,True,53320,53320,614400,614400,,,0.5,
case_038,1,4,True,342469,342469,7945216,7945216,,,20.6,
case_039,1,4,True,379863,379863,11517952,11517952,,,16.3,
case_040,1,4,True,110202,110202,0,0,,,2.3,
case_041,1,4,True,1496957,1496957,38879232,38879232,,,432.9,
case_042,1,4,True,434592,434592,8503584,8503584,,,10.1,
case_043,1,4,True,242816,242816,4154484,4154484,,,5.1,
case_044,1,4,True,96401,96401,1283040,1283040,,,0.6,
case_045,1,4,True,31878,31878,0,0,,,0.6,
case_046,1,4,True,124612,124612,4513952,4513952,,,0.5,
case_047,1,4,True,144597,144597,2517116,2517116,,,6.4,
case_048,1,4,True,203854,203854,552668,552668,,,0.8,
case_049,1,4,True,78810,78810,701264,701264,,,1.7,
case_050,1,4,True,61002,61002,654496,654496,,,2.0,
case_051,1,4,True,533409,533409,16713772,16713772,,,1.1,
case_052,1,4,True,48113,48113,221184,221184,,,0.7,
case_053,1,4,True,679492,679492,9094058,9094058,,,5.6,
case_054,1,4,True,264500,264500,2551950,2551950,,,8.0,
case_055,1,4,True,31823,31823,115712,115712,,,0.7,
case_056,1,4,True,115951,115951,1296986,1296986,,,3.2,
case_057,1,4,True,22025,22025,180060,180060,,,0.5,
case_058,1,4,True,1154519,1154519,42622976,42622976,,,350.1,
case_059,1,4,True,185216,185216,1081344,1081344,,,1.4,
case_060,1,4,True,232939,232939,3217544,3217544,,,10.7,
case_061,1,4,True,28050,28050,164032,164032,,,0.7,
case_062,1,4,True,718373,718373,119808,119808,,,117.0,
case_063,1,4,True,271192,271192,104448,104448,,,10.0,
case_064,1,4,True,17695,17695,115524,115524,,,0.4,
case_065,1,4,True,13745,13745,41472,41472,,,0.5,
case_066,1,4,True,159743,159743,2086662,2086662,,,2.8,
case_067,1,4,True,18286270,18286270,262750848,262750848,,,14.0,
case_068,1,4,True,171012,171012,3075204,3075204,,,2.5,
case_069,1,4,True,18723,18723,173960,173960,,,0.5,
case_070,1,4,True,32371,32371,264192,264192,,,0.8,
case_071,1,4,True,13512,13512,220566,220566,,,0.4,
case_072,1,4,True,5935363,5935363,126956448,126956448,,,185.9,
case_073,1,4,True,3903787,3903787,140222208,140222208,,,3.9,
case_074,1,4,True,408750,408750,7819264,7819264,,,5.6,
case_075,1,4,True,483592,483592,5363096,5363096,,,3.4,
case_076,1,4,True,1533331,1533331,32051200,32051200,,,1257.6,
case_077,1,4,True,162014,162014,1359978,1359978,,,2.2,
case_078,1,4,True,690924,690924,13146912,13146912,,,0.5,
case_079,1,4,True,7635624,7635624,30445568,30445568,,,48.5,
case_080,1,4,True,91350,91350,1667072,1667072,,,0.7,
case_081,1,4,True,39588,39588,0,0,,,1.9,
case_082,1,4,True,249866,249866,2698382,2698382,,,1.8,
case_083,1,4,True,450029,450029,14977600,14977600,,,2.0,
case_084,1,4,True,629028,629028,0,0,,,17.0,
case_085,1,4,True,948232,948232,8025052,8025052,,,10.6,
case_086,1,4,True,56811,56811,1738222,1738222,,,2.5,
case_087,1,4,True,1152694,1152694,22261304,22261304,,,31.7,
case_088,1,4,True,115533,115533,1848762,1848762,,,1.3,
case_089,1,4,True,178160,178160,716160,716160,,,2.4,
case_090,1,4,True,550691,550691,22473168,22473168,,,0.9,
case_091,1,4,True,2321866,2321866,69020832,69020832,,,1506.4,
case_092,1,4,True,1925185,1925185,23214496,23214496,,,8.8,
case_093,1,4,True,19779,19779,24576,24576,,,0.3,
case_094,1,4,True,24860,24860,318816,318816,,,0.4,
case_095,1,4,True,518918,518918,18284544,18284544,,,3.7,
case_096,1,4,True,40892,40892,822252,822252,,,0.6,
case_097,1,4,True,2583836,2583836,14483456,14483456,,,3.6,
case_098,1,4,True,82843,82843,2377992,2377992,,,0.7,
case_099,1,4,True,407859,407859,9818112,9818112,,,22.4,
case_100,1,4,True,58085,58085,0,0,,,0.8,
case_001,1,5,True,47502,47502,4608,4608,,,0.4,
case_002,1,5,True,56971,56971,112128,112128,,,0.8,
case_003,1,5,True,224860,224860,4539968,4539968,,,8.4,
case_004,1,5,True,88341,88341,442368,442368,,,0.4,
case_005,1,5,True,51248,51248,1263492,1263492,,,1.8,
case_006,1,5,True,29306,29306,377182,377182,,,0.4,
case_007,1,5,True,203834,203834,110592,110592,,,1.9,
case_008,1,5,True,100603,100603,0,0,,,0.5,
case_009,1,5,True,68245,68245,825050,825050,,,2.6,
case_010,1,5,True,27970,27970,455990,455990,,,0.4,
case_011,1,5,True,46777,46777,1216512,1216512,,,0.5,
case_012,1,5,True,18241,18241,101380,101380,,,0.6,
case_013,1,5,True,54363,54363,32768,32768,,,1.2,
case_014,1,5,True,3722693,3722693,70838688,70838688,,,1480.0,
case_015,1,5,True,53029,53029,248832,248832,,,0.7,
case_016,1,5,True,6919582,6919582,154476142,154476142,,,16.5,
case_017,1,5,True,35157,35157,327168,327168,,,1.0,
case_018,1,5,True,204554,204554,3661824,3661824,,,2.7,
case_019,1,5,True,23617,23617,248220,248220,,,0.4,
case_020,1,5,True,107574,107574,0,0,,,3.9,
case_021,1,5,True,1249504,1249504,8908800,8908800,,,1.7,
case_022,1,5,True,14940,14940,0,0,,,0.8,
case_023,1,5,True,24927,24927,221184,221184,,,0.6,
case_024,1,5,True,2053364,2053364,67770326,67770326,,,7.5,
case_025,1,5,True,975282,975282,110592,110592,,,37.9,
case_026,1,5,True,45904,45904,447736,447736,,,0.4,
case_027,1,5,True,520248,520248,12343296,12343296,,,1.3,
case_028,1,5,True,10194624,10194624,326568960,326568960,,,6.1,
case_029,1,5,True,9383,9383,0,0,,,0.4,
case_030,1,5,True,561417,561417,11588608,11588608,,,81.6,
case_031,1,5,True,293958,293958,4816896,4816896,,,16.6,
case_032,1,5,True,11904,11904,127130,127130,,,0.5,
case_033,1,5,True,357201,357201,8111232,8111232,,,5.9,
case_034,1,5,True,180411,180411,3532800,3532800,,,5.2,
case_035,1,5,True,92181,92181,1174610,1174610,,,1.7,
case_036,1,5,True,187182,187182,4608,4608,,,1.4,
case_037,1,5,True,43013,43013,1310720,1310720,,,0.4,
case_038,1,5,True,275584,275584,9409536,9409536,,,21.4,
case_039,1,5,True,326287,326287,12304384,12304384,,,12.5,
case_040,1,5,True,110202,110202,0,0,,,2.4,
case_041,1,5,True,1192316,1192316,37172224,37172224,,,150.0,
case_042,1,5,True,351352,351352,9736192,9736192,,,8.9,
case_043,1,5,True,208601,208601,5033556,5033556,,,5.2,
case_044,1,5,True,96401,96401,1283040,1283040,,,0.6,
case_045,1,5,True,26088,26088,0,0,,,0.6,
case_046,1,5,True,124612,124612,4513952,4513952,,,0.5,
case_047,1,5,True,134932,134932,2310282,2310282,,,7.0,
case_048,1,5,True,203854,203854,552668,552668,,,0.8,
case_049,1,5,True,69579,69579,891320,891320,,,1.7,
case_050,1,5,True,57813,57813,735830,735830,,,1.8,
case_051,1,5,True,493017,493017,16648208,16648208,,,1.1,
case_052,1,5,True,37926,37926,73728,73728,,,0.7,
case_053,1,5,True,495416,495416,6980120,6980120,,,18.0,
case_054,1,5,True,264500,264500,2551950,2551950,,,7.3,
case_055,1,5,True,26800,26800,198656,198656,,,0.8,
case_056,1,5,True,96683,96683,1377620,1377620,,,3.3,
case_057,1,5,True,18596,18596,168018,168018,,,0.5,
case_058,1,5,True,948106,948106,31719424,31719424,,,282.4,
case_059,1,5,True,150782,150782,3063808,3063808,,,1.9,
case_060,1,5,True,179018,179018,4039168,4039168,,,11.7,
case_061,1,5,True,23868,23868,110634,110634,,,0.7,
case_062,1,5,True,575863,575863,153600,153600,,,73.9,
case_063,1,5,True,219045,219045,132096,132096,,,7.6,
case_064,1,5,True,17695,17695,115524,115524,,,0.4,
case_065,1,5,True,11421,11421,55296,55296,,,0.5,
case_066,1,5,True,121632,121632,2393192,2393192,,,3.3,
case_067,1,5,True,15580122,15580122,261874944,261874944,,,11.8,
case_068,1,5,True,151139,151139,3449990,3449990,,,2.7,
case_069,1,5,True,18723,18723,173960,173960,,,0.5,
case_070,1,5,True,30646,30646,352256,352256,,,0.8,
case_071,1,5,True,13512,13512,220566,220566,,,0.4,
case_072,1,5,True,4822195,4822195,130109488,130109488,,,1044.0,
case_073,1,5,True,3517515,3517515,139772800,139772800,,,3.2,
case_074,1,5,True,341070,341070,8425472,8425472,,,5.7,
case_075,1,5,True,467451,467451,5661612,5661612,,,3.6,
case_076,1,5,True,1233514,1233514,35630276,35630276,,,197.2,
case_077,1,5,True,135117,135117,1522830,1522830,,,2.1,
case_078,1,5,True,653430,653430,11426304,11426304,,,0.6,
case_079,1,5,True,6075976,6075976,47677440,47677440,,,265.0,
case_080,1,5,True,86030,86030,1904640,1904640,,,0.7,
case_081,1,5,True,30943,30943,0,0,,,1.8,
case_082,1,5,True,227315,227315,2671100,2671100,,,1.9,
case_083,1,5,True,436038,436038,17571424,17571424,,,2.0,
case_084,1,5,True,503472,503472,0,0,,,15.0,
case_085,1,5,True,909962,909962,11301760,11301760,,,11.6,
case_086,1,5,True,56811,56811,1738222,1738222,,,2.4,
case_087,1,5,True,965586,965586,23677874,23677874,,,33.6,
case_088,1,5,True,101323,101323,2383818,2383818,,,1.4,
case_089,1,5,True,147432,147432,954880,954880,,,2.2,
case_090,1,5,True,388325,388325,10869504,10869504,,,0.9,
case_091,1,5,True,1898042,1898042,73166848,73166848,,,1373.5,
case_092,1,5,True,1649555,1649555,68973984,68973984,,,102.6,
case_093,1,5,True,15876,15876,32768,32768,,,0.4,
case_094,1,5,True,21487,21487,425088,425088,,,0.4,
case_095,1,5,True,420852,420852,0,0,,,2.7,
case_096,1,5,True,39895,39895,1177710,1177710,,,0.7,
case_097,1,5,True,2102348,2102348,21311488,21311488,,,28.6,
case_098,1,5,True,75917,75917,1614026,1614026,,,0.7,
case_099,1,5,True,337370,337370,6799360,6799360,,,18.5,
case_100,1,5,True,58085,58085,0,0,,,0.9,
