case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_084,2,2,5,capls,c2,0,1.073,4.019,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_084,2,2,5,capls,c3,0,0.397,3.724,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_084,2,2,5,capls,c4,0,0.376,4.57,True,503472,0,0,0,13236330,,,1077,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_084,2,2,5,capls,c5,0,0.329,4.57,True,503472,0,0,0,13236330,,,1077,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_084,2,2,5,capls,c6,0,0.322,4.019,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_084,2,2,5,capls,c7,0,0.321,4.019,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,"{""block_cap"": 0.08}",False,
case_084,2,2,5,capls,_best,0,0.341,4.019,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,"{""block_cap"": 0.35}",True,results\plans\case_084_p2_n5_capls_best.json
case_084,1,1,2,capls,c0,0,0.184,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35}",True,
case_084,1,1,2,capls,c1,0,0.123,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.15}",False,
case_084,1,1,2,capls,c2,0,0.198,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_084,1,1,2,capls,c3,0,0.172,33.391,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_084,1,1,2,capls,c4,0,0.223,17.277,True,1476604,0,0,0,13236330,,,1077,2507412,,1.6980937340004496,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_084,1,1,2,capls,c5,0,0.206,17.277,True,1476604,0,0,0,13236330,,,1077,2507412,,1.6980937340004496,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_084,1,1,2,capls,c6,0,1.213,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_084,1,1,2,capls,c7,0,0.199,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.08}",False,
case_084,1,1,2,capls,_best,0,0.181,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35}",True,results\plans\case_084_p1_n2_capls_best.json
case_084,3,3,2,capls,c0,0,0.195,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35}",True,
case_084,3,3,2,capls,c1,0,0.189,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.15}",False,
case_084,3,3,2,capls,c2,0,0.202,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_084,3,3,2,capls,c3,0,0.203,4.765,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_084,3,3,2,capls,c4,0,0.174,5.945,True,1255052,0,0,0,13236330,0.0,0,1077,2507412,,1.9978550689533183,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_084,3,3,2,capls,c5,0,0.182,5.945,True,1255052,0,0,0,13236330,0.0,0,1077,2507412,,1.9978550689533183,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_084,3,3,2,capls,c6,0,0.226,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_084,3,3,2,capls,c7,0,0.201,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.08}",False,
case_084,3,3,2,capls,_best,0,0.191,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,"{""block_cap"": 0.35}",True,results\plans\case_084_p3_n2_capls_best.json
case_084,3,3,3,capls,c0,0,0.253,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.35}",True,
case_084,3,3,3,capls,c1,0,0.249,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.15}",False,
case_084,3,3,3,capls,c2,0,0.251,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_084,3,3,3,capls,c3,0,0.269,4.423,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_084,3,3,3,capls,c4,0,0.221,5.5,True,836220,0,0,0,13236330,0.0,0,1077,2507412,,2.998507569778288,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_084,3,3,3,capls,c5,0,0.253,5.5,True,836220,0,0,0,13236330,0.0,0,1077,2507412,,2.998507569778288,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_084,3,3,3,capls,c6,0,0.238,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_084,3,3,3,capls,c7,0,0.243,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.08}",False,
case_084,3,3,3,capls,_best,0,0.238,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,"{""block_cap"": 0.35}",True,results\plans\case_084_p3_n3_capls_best.json
case_084,3,3,4,capls,c0,0,0.339,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.35}",True,
case_084,3,3,4,capls,c1,0,0.322,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.15}",False,
case_084,3,3,4,capls,c2,0,0.347,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_084,3,3,4,capls,c3,0,0.321,3.882,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_084,3,3,4,capls,c4,0,0.267,4.76,True,629028,0,0,0,13236330,0.0,0,1077,2507412,,3.986169137144928,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_084,3,3,4,capls,c5,0,0.296,4.76,True,629028,0,0,0,13236330,0.0,0,1077,2507412,,3.986169137144928,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_084,3,3,4,capls,c6,0,0.346,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_084,3,3,4,capls,c7,0,0.31,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.08}",False,
case_084,3,3,4,capls,_best,0,1.055,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,"{""block_cap"": 0.35}",True,results\plans\case_084_p3_n4_capls_best.json
case_084,3,3,5,capls,c0,0,0.393,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.35}",True,
case_084,3,3,5,capls,c1,0,0.351,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.15}",False,
case_084,3,3,5,capls,c2,0,0.328,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_084,3,3,5,capls,c3,0,0.354,4.028,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_084,3,3,5,capls,c4,0,0.339,4.39,True,503472,0,0,0,13236330,0.0,0,1077,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_084,3,3,5,capls,c5,0,0.365,4.39,True,503472,0,0,0,13236330,0.0,0,1077,2507412,,4.98024120507198,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_084,3,3,5,capls,c6,0,0.308,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_084,3,3,5,capls,c7,0,0.29,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.08}",False,
case_084,3,3,5,capls,_best,0,0.387,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,"{""block_cap"": 0.35}",True,results\plans\case_084_p3_n5_capls_best.json
case_085,1,1,5,capls,c0,0,2.492,10.241,True,990766,10240282,10240282,0,11930016,,,133,3187899,,3.217610414568122,"{""block_cap"": 0.35}",True,
case_085,1,1,5,capls,c1,0,3.376,10.241,True,990766,10240282,10240282,0,11930016,,,133,3187899,,3.217610414568122,"{""block_cap"": 0.15}",False,
case_085,1,1,5,capls,c2,0,2.718,9.781,True,1021291,11516784,11516784,0,13206518,,,135,3187899,,3.1214404121841866,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,1,1,5,capls,c3,0,3.958,19.042,True,3186509,1765538,1738912,26626,3455272,,,14,3187899,,1.0004362140511764,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,1,1,5,capls,_best,0,1.526,10.241,True,990766,10240282,10240282,0,11930016,,,133,3187899,,3.217610414568122,"{""block_cap"": 0.35}",True,results\plans\case_085_p1_n5_capls_best.json
case_085,1,1,4,capls,c0,0,1.3,10.368,True,1051445,10325980,10325980,0,12015714,,,106,3187899,,3.0319217838308234,"{""block_cap"": 0.35}",False,
case_085,1,1,4,capls,c1,0,2.29,10.368,True,1051445,10325980,10325980,0,12015714,,,106,3187899,,3.0319217838308234,"{""block_cap"": 0.15}",False,
case_085,1,1,4,capls,c2,0,2.109,10.239,True,951743,8039738,8039738,0,9729472,,,112,3187899,,3.3495376377866712,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_085,1,1,4,capls,c3,0,1.987,24.582,True,3189112,2090908,1792922,297986,3780642,,,11,3187899,,0.9996196433364523,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,1,1,4,capls,_best,0,2.829,10.239,True,951743,8039738,8039738,0,9729472,,,112,3187899,,3.3495376377866712,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_085_p1_n4_capls_best.json
case_085,1,1,3,capls,c0,0,0.797,13.164,True,3200752,2500136,2500136,0,4189870,,,12,3187899,,0.995984381170425,"{""block_cap"": 0.35}",False,
case_085,1,1,3,capls,c1,0,0.936,9.743,True,1633063,8690292,8690292,0,10380026,,,84,3187899,,1.952097990095912,"{""block_cap"": 0.15}",True,
case_085,1,1,3,capls,c2,0,1.16,11.474,True,3198524,2608108,2608108,0,4297842,,,14,3187899,,0.9966781552991317,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,1,1,3,capls,c3,0,1.761,38.171,True,3190342,636432,636432,0,2326166,,,6,3187899,,0.9992342513749309,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,1,1,3,capls,_best,0,0.916,9.743,True,1633063,8690292,8690292,0,10380026,,,84,3187899,,1.952097990095912,"{""block_cap"": 0.15}",True,results\plans\case_085_p1_n3_capls_best.json
case_085,2,2,3,capls,c0,0,0.701,7.376,True,3196214,2472972,2472972,0,4162706,,,12,3187899,,0.9973984845820711,"{""block_cap"": 0.35}",False,
case_085,2,2,3,capls,c1,0,0.928,9.076,True,1272448,5532684,5532684,0,7222418,,,84,3187899,,2.5053275261543106,"{""block_cap"": 0.15}",True,
case_085,2,2,3,capls,c2,0,1.06,7.223,True,3195378,2473228,2473228,0,4162962,,,14,3187899,,0.9976594318418666,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,2,2,3,capls,c3,0,1.56,7.134,True,3187615,622604,622604,0,2312338,,,6,3187899,,1.0000890948248142,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,2,2,3,capls,_best,0,0.905,9.076,True,1272448,5532684,5532684,0,7222418,,,84,3187899,,2.5053275261543106,"{""block_cap"": 0.15}",True,results\plans\case_085_p2_n3_capls_best.json
case_085,2,2,2,capls,c0,0,0.544,9.74,True,3188387,1008134,1008134,0,2697868,,,6,3187899,,0.999846944552214,"{""block_cap"": 0.35}",False,
case_085,2,2,2,capls,c1,0,0.666,10.426,True,3040579,2745734,2731654,14080,4435468,,,24,3187899,,1.048451298256023,"{""block_cap"": 0.15}",True,
case_085,2,2,2,capls,c2,0,0.65,8.671,True,3194136,1780486,1780486,0,3470220,,,8,3187899,,0.9980473592858914,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,2,2,2,capls,c3,0,0.758,9.227,True,3186878,386694,386694,0,2076428,,,3,3187899,,1.0003203762428308,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,2,2,2,capls,_best,0,0.693,10.426,True,3040579,2745734,2731654,14080,4435468,,,24,3187899,,1.048451298256023,"{""block_cap"": 0.15}",True,results\plans\case_085_p2_n2_capls_best.json
case_085,2,2,4,capls,c0,0,2.152,7.437,True,951905,7573906,7573906,0,9263640,,,106,3187899,,3.348967596556379,"{""block_cap"": 0.35}",False,
case_085,2,2,4,capls,c1,0,2.151,7.437,True,951905,7573906,7573906,0,9263640,,,106,3187899,,3.348967596556379,"{""block_cap"": 0.15}",False,
case_085,2,2,4,capls,c2,0,2.158,8.539,True,887985,8300178,8300178,0,9989912,,,112,3187899,,3.59003699386814,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_085,2,2,4,capls,c3,0,1.961,6.307,True,3158838,1353362,1054098,299264,3043096,,,11,3187899,,1.009199901989276,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,2,2,4,capls,_best,0,1.989,8.539,True,887985,8300178,8300178,0,9989912,,,112,3187899,,3.59003699386814,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_085_p2_n4_capls_best.json
case_085,1,1,2,capls,c0,0,1.459,29.157,True,3190454,1142228,1142228,0,2831962,,,6,3187899,,0.9991991735345502,"{""block_cap"": 0.35}",False,
case_085,1,1,2,capls,c1,0,1.985,8.834,True,3207844,5498230,5436790,61440,7187964,,,24,3187899,,0.9937824283225742,"{""block_cap"": 0.15}",False,
case_085,1,1,2,capls,c2,0,0.756,16.682,True,3193714,1918940,1918940,0,3608674,,,8,3187899,,0.9981792358363961,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,1,1,2,capls,c3,0,0.725,63.433,True,3188020,402312,402312,0,2092046,,,3,3187899,,0.9999620454074943,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_085,1,1,2,capls,_best,0,0.712,63.433,True,3188020,402312,402312,0,2092046,,,3,3187899,,0.9999620454074943,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_085_p1_n2_capls_best.json
case_085,2,2,5,capls,c0,0,1.632,8.75,True,918113,10567444,10567444,0,12257178,,,133,3187899,,3.4722294532372375,"{""block_cap"": 0.35}",True,
case_085,2,2,5,capls,c1,0,1.561,8.75,True,918113,10567444,10567444,0,12257178,,,133,3187899,,3.4722294532372375,"{""block_cap"": 0.15}",False,
case_085,2,2,5,capls,c2,0,2.602,8.011,True,953763,9857176,9857176,0,11546910,,,135,3187899,,3.3424435630235183,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,2,2,5,capls,c3,0,2.535,6.758,True,3082558,2011416,1533976,477440,3701150,,,19,3187899,,1.034173241833568,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,2,2,5,capls,_best,0,1.535,8.75,True,918113,10567444,10567444,0,12257178,,,133,3187899,,3.4722294532372375,"{""block_cap"": 0.35}",True,results\plans\case_085_p2_n5_capls_best.json
case_085,3,3,2,capls,c0,0,0.541,9.541,True,3188387,1008134,1008134,0,2697868,0.06607115037845755,147590,6,3187899,,0.999846944552214,"{""block_cap"": 0.35}",False,
case_085,3,3,2,capls,c1,0,0.691,10.608,True,3040509,2745734,2731654,14080,4435468,0.18197648245187545,606342,24,3187899,,1.0484754361851913,"{""block_cap"": 0.15}",True,
case_085,3,3,2,capls,c2,0,0.759,8.3,True,3194130,1780486,1780486,0,3470220,0.0979627419019887,262278,8,3187899,,0.9980492340637357,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,3,3,2,capls,c3,0,1.444,7.197,True,3186878,386694,386694,0,2076428,0.03060337758542471,57474,3,3187899,,1.0003203762428308,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,3,3,2,capls,_best,0,0.499,10.608,True,3040509,2745734,2731654,14080,4435468,0.18197648245187545,606342,24,3187899,,1.0484754361851913,"{""block_cap"": 0.15}",True,results\plans\case_085_p3_n2_capls_best.json
case_085,3,3,3,capls,c0,0,1.643,7.043,True,3196213,2472972,2472972,0,4162706,0.1188103162642276,365322,12,3187899,,0.9973987966383967,"{""block_cap"": 0.35}",False,
case_085,3,3,3,capls,c1,0,1.812,8.887,True,1272443,5532684,5532684,0,7222418,0.3022674285162054,1451276,84,3187899,,2.505337370711301,"{""block_cap"": 0.15}",True,
case_085,3,3,3,capls,c2,0,1.102,6.097,True,3195377,2473228,2473228,0,4162962,0.11876439448682617,365196,14,3187899,,0.9976597440614988,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,3,3,3,capls,c3,0,0.51,6.11,True,3187615,622604,622604,0,2312338,0.04497141272707577,90502,6,3187899,,1.0000890948248142,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,3,3,3,capls,_best,0,0.972,8.887,True,1272443,5532684,5532684,0,7222418,0.3022674285162054,1451276,84,3187899,,2.505337370711301,"{""block_cap"": 0.15}",True,results\plans\case_085_p3_n3_capls_best.json
case_085,3,3,4,capls,c0,0,2.012,8.262,True,951722,7573906,7573906,0,9263640,0.4962956096536242,3137426,106,3187899,,3.349611546228836,"{""block_cap"": 0.35}",False,
case_085,3,3,4,capls,c1,0,1.264,8.262,True,951722,7573906,7573906,0,9263640,0.4962956096536242,3137426,106,3187899,,3.349611546228836,"{""block_cap"": 0.15}",False,
case_085,3,3,4,capls,c2,0,2.183,7.673,True,887612,8300178,8300178,0,9989912,0.4990924717833631,3344778,112,3187899,,3.591545630297923,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_085,3,3,4,capls,c3,0,1.93,6.551,True,3158822,1353362,1054098,299264,3043096,0.06954425535999788,168074,11,3187899,,1.0092050137677906,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,3,3,4,capls,_best,0,1.997,7.673,True,887612,8300178,8300178,0,9989912,0.4990924717833631,3344778,112,3187899,,3.591545630297923,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_085_p3_n4_capls_best.json
case_085,3,3,5,capls,c0,0,1.666,7.197,True,915967,10567444,10567444,0,12257178,0.5853791207722834,4756628,133,3187899,,3.480364467278843,"{""block_cap"": 0.35}",True,
case_085,3,3,5,capls,c1,0,1.261,7.197,True,915967,10567444,10567444,0,12257178,0.5853791207722834,4756628,133,3187899,,3.480364467278843,"{""block_cap"": 0.15}",False,
case_085,3,3,5,capls,c2,0,2.289,8.303,True,953005,9857176,9857176,0,11546910,0.5530720116808828,4277272,135,3187899,,3.3451020718674087,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_085,3,3,5,capls,c3,0,2.797,6.691,True,3082538,2011416,1533976,477440,3701150,0.09509825582767209,265998,19,3187899,,1.0341799517151127,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_085,3,3,5,capls,_best,0,1.742,7.197,True,915967,10567444,10567444,0,12257178,0.5853791207722834,4756628,133,3187899,,3.480364467278843,"{""block_cap"": 0.35}",True,results\plans\case_085_p3_n5_capls_best.json
case_086,1,1,2,capls,c0,0,0.176,2.459,True,124936,956490,956490,0,1294512,,,13,118403,,0.9477092271242876,"{""block_cap"": 0.35}",False,
case_086,1,1,2,capls,c1,0,0.192,2.459,True,124936,956490,956490,0,1294512,,,13,118403,,0.9477092271242876,"{""block_cap"": 0.15}",False,
case_086,1,1,2,capls,c2,0,0.239,1.542,True,126436,912418,912418,0,1250440,,,10,118403,,0.9364658799708944,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,1,1,2,capls,c3,0,0.147,2.898,True,119945,169062,169062,0,507084,,,3,118403,,0.9871441077160366,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,1,1,2,capls,c4,0,0.181,1.753,True,120441,1945986,1945986,0,2284008,,,177,118403,,0.9830788518859856,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,1,1,2,capls,c5,0,0.286,3.083,True,103789,1945986,1945986,0,2284008,,,177,118403,,1.1408049022536106,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,
case_086,1,1,2,capls,c6,0,0.111,3.08,True,120935,199590,199590,0,537612,,,3,118403,,0.9790631330880225,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,1,1,2,capls,c7,0,0.287,1.901,True,152508,2533528,2533528,0,2871550,,,32,118403,,0.7763723870223201,"{""block_cap"": 0.08}",False,
case_086,1,1,2,capls,c8,0,0.312,1.722,True,150849,2631442,2631442,0,2969464,,,33,118403,,0.7849107385531227,"{""block_cap"": 0.005}",False,
case_086,1,1,2,capls,c9,0,0.217,2.459,True,124936,956490,956490,0,1294512,,,13,118403,,0.9477092271242876,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_086,1,1,2,capls,c10,0,0.1,8.049,True,118403,0,0,0,338022,,,1,118403,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_086,1,1,2,capls,c11,0,0.089,8.049,True,118403,0,0,0,338022,,,1,118403,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_086,1,1,2,capls,_best,0,0.244,3.083,True,103789,1945986,1945986,0,2284008,,,177,118403,,1.1408049022536106,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans\case_086_p1_n2_capls_best.json
case_086,1,1,3,capls,c0,0,0.422,2.474,True,62250,1153664,1153664,0,1491686,,,22,118403,,1.9020562248995985,"{""block_cap"": 0.35}",True,
case_086,1,1,3,capls,c1,0,1.02,1.576,True,110990,2508598,2508598,0,2846620,,,69,118403,,1.0667898008829624,"{""block_cap"": 0.15}",False,
case_086,1,1,3,capls,c2,0,0.28,1.548,True,63384,1148996,1148996,0,1487018,,,30,118403,,1.8680266313265177,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,1,1,3,capls,c3,0,0.367,3.147,True,121129,107916,107916,0,445938,,,5,118403,,0.9774950672423615,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,1,1,3,capls,c4,0,0.492,1.955,True,84089,1945986,1945986,0,2284008,,,177,118403,,1.4080676426167513,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,1,1,3,capls,c5,0,0.294,1.96,True,87848,1945986,1945986,0,2284008,,,177,118403,,1.347816683362171,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,1,1,3,capls,c6,0,0.362,2.751,True,123123,323436,323436,0,661458,,,6,118403,,0.9616643519082544,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,1,1,3,capls,c7,0,1.149,1.576,True,110990,2508598,2508598,0,2846620,,,69,118403,,1.0667898008829624,"{""block_cap"": 0.08}",False,
case_086,1,1,3,capls,c8,0,1.605,3.221,True,110808,3101998,3101998,0,3440020,,,96,118403,,1.0685419825283373,"{""block_cap"": 0.005}",False,
case_086,1,1,3,capls,c9,0,0.519,2.474,True,62250,1153664,1153664,0,1491686,,,22,118403,,1.9020562248995985,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_086,1,1,3,capls,c10,0,0.174,1.699,True,124936,956490,956490,0,1294512,,,13,118403,,0.9477092271242876,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_086,1,1,3,capls,c11,0,0.101,6.023,True,118403,0,0,0,338022,,,1,118403,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_086,1,1,3,capls,_best,0,0.523,2.474,True,62250,1153664,1153664,0,1491686,,,22,118403,,1.9020562248995985,"{""block_cap"": 0.35}",True,results\plans\case_086_p1_n3_capls_best.json
case_086,1,1,4,capls,c0,0,0.633,1.6,True,70784,1497402,1497402,0,1835424,,,33,118403,,1.6727367766726944,"{""block_cap"": 0.35}",False,
case_086,1,1,4,capls,c1,0,1.324,2.109,True,111498,2838150,2838150,0,3176172,,,89,118403,,1.0619293619616494,"{""block_cap"": 0.15}",False,
case_086,1,1,4,capls,c2,0,0.655,2.57,True,71621,1329322,1329322,0,1667344,,,32,118403,,1.6531883106909984,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_086,1,1,4,capls,c3,0,0.534,1.739,True,110163,473976,473976,0,811998,,,11,118403,,1.0747982534970906,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_086,1,1,4,capls,c4,0,0.843,2.203,True,109773,1945986,1945986,0,2284008,,,177,118403,,1.0786167819044756,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_086,1,1,4,capls,c5,0,0.769,3.529,True,91505,1945986,1945986,0,2284008,,,177,118403,,1.293951150210371,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_086,1,1,4,capls,c6,0,0.681,1.736,True,80578,1338488,1338488,0,1676510,,,30,118403,,1.46942093375363,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_086,1,1,4,capls,c7,0,1.464,2.109,True,111498,2838150,2838150,0,3176172,,,89,118403,,1.0619293619616494,"{""block_cap"": 0.08}",False,
case_086,1,1,4,capls,c8,0,1.543,2.252,True,118876,3683262,3683262,0,4021284,,,129,118403,,0.9960210639658131,"{""block_cap"": 0.005}",False,
case_086,1,1,4,capls,c9,0,0.646,1.6,True,70784,1497402,1497402,0,1835424,,,33,118403,,1.6727367766726944,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_086,1,1,4,capls,c10,0,0.475,1.837,True,62250,1153664,1153664,0,1491686,,,22,118403,,1.9020562248995985,"{""block_cap"": 0.35, ""cores_used"": 3}",True,
case_086,1,1,4,capls,c11,0,1.17,1.729,True,124936,956490,956490,0,1294512,,,13,118403,,0.9477092271242876,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
