case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_079,1,1,3,capls,pool:a_no_level,0,0.822,14.027,True,9817862,36765696,36765696,0,46116864,,,18,31052251,,3.1628322948519747,"{""_no_level"": true, ""p1_pruned_labels"": 2}",True,results\plans_final\case_079_p1_n3.json
case_079,1,1,4,capls,pool:c1,0,1.112,58.481,True,7635624,30445568,10948608,19496960,39796736,,,4,31052251,,4.066760097144647,"{""block_cap"": 0.15, ""p1_pruned_labels"": 4}",True,results\plans_final\case_079_p1_n4.json
case_079,1,1,5,capls,pool:c1,0,1.265,333.167,True,6075976,47677440,23248896,24428544,57028608,,,5,31052251,,5.110660575354478,"{""block_cap"": 0.15, ""p1_pruned_labels"": 4}",True,results\plans_final\case_079_p1_n5.json
case_079,2,2,2,capls,pool:c9,0,0.451,11.767,True,15159240,32612352,2162688,30449664,41963520,,,38,31052251,,2.048404207598798,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_079_p2_n2.json
case_079,2,2,3,capls,pool:c9,0,0.781,10.418,True,10072944,32722944,4325376,28397568,42074112,,,39,31052251,,3.0827383732104536,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_079_p2_n3.json
case_079,2,2,4,capls,pool:c1,0,1.012,9.705,True,7635624,30445568,10948608,19496960,39796736,,,4,31052251,,4.066760097144647,"{""block_cap"": 0.15}",True,results\plans_final\case_079_p2_n4.json
case_079,2,2,5,capls,pool:c1,0,1.362,10.203,True,6075976,47677440,23248896,24428544,57028608,,,5,31052251,,5.110660575354478,"{""block_cap"": 0.15}",True,results\plans_final\case_079_p2_n5.json
case_079,3,3,2,capls,pool:c9,0,0.577,16.325,True,15159240,32612352,2162688,30449664,41963520,0.0,0,38,31052251,,2.048404207598798,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_079_p3_n2.json
case_079,3,3,3,capls,pool:c9,0,0.595,14.255,True,10072944,32722944,4325376,28397568,42074112,0.0,0,39,31052251,,3.0827383732104536,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_079_p3_n3.json
case_079,3,3,4,capls,pool:c1,0,1.195,8.509,True,7635624,30445568,10948608,19496960,39796736,0.0,0,4,31052251,,4.066760097144647,"{""block_cap"": 0.15}",True,results\plans_final\case_079_p3_n4.json
case_079,3,3,5,capls,pool:c1,0,1.71,10.685,True,6075472,47677440,23248896,24428544,57028608,0.2441611149398882,13060096,5,31052251,,5.111084537958532,"{""block_cap"": 0.15}",True,results\plans_final\case_079_p3_n5.json
case_080,1,1,2,capls,pool:c1,0,0.024,0.635,True,145926,2191360,1904640,286720,4169728,,,2,292138,,2.0019598974822856,"{""block_cap"": 0.15, ""p1_pruned_labels"": 4}",True,results\plans_final\case_080_p1_n2.json
case_080,1,1,3,capls,pool:a_full,0,0.034,0.406,True,100325,3047424,3047424,0,5025792,,,3,292138,,2.9119162721156244,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_080_p1_n3.json
case_080,1,1,4,capls,pool:c3,0,0.057,0.428,True,91350,1667072,1650688,16384,3645440,,,4,292138,,3.198007662835249,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_080_p1_n4.json
case_080,1,1,5,capls,pool:c3,0,0.148,0.414,True,86030,1904640,1904640,0,3883008,,,5,292138,,3.3957689178193653,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 12}",True,results\plans_final\case_080_p1_n5.json
case_080,2,2,2,capls,pool:c1,0,0.024,1.254,True,145926,2191360,1904640,286720,4169728,,,2,292138,,2.0019598974822856,"{""block_cap"": 0.15}",True,results\plans_final\case_080_p2_n2.json
case_080,2,2,3,capls,pool:a_full,0,0.045,0.216,True,100325,3047424,3047424,0,5025792,,,3,292138,,2.9119162721156244,{},True,results\plans_final\case_080_p2_n3.json
case_080,2,2,4,capls,pool:g_0.06,0,0.133,0.247,True,89714,2478080,2478080,0,4456448,,,13,292138,,3.25632565708808,"{""block_cap"": 0.06}",True,results\plans_final\case_080_p2_n4.json
case_080,2,2,5,capls,pool:g_0.12,0,0.128,0.171,True,82415,2461696,2461696,0,4440064,,,14,292138,,3.544718801189104,"{""block_cap"": 0.12}",True,results\plans_final\case_080_p2_n5.json
case_080,3,3,2,capls,pool:c1,0,0.027,1.134,True,145674,2191360,1904640,286720,4169728,0.436,1785856,2,292138,,2.005423067946236,"{""block_cap"": 0.15}",True,results\plans_final\case_080_p3_n2.json
case_080,3,3,3,capls,pool:a_full,0,0.051,0.305,True,100325,3047424,3047424,0,5025792,0.0,0,3,292138,,2.9119162721156244,{},True,results\plans_final\case_080_p3_n3.json
case_080,3,3,4,capls,pool:a_no_comm,0,0.04,0.202,True,79600,2658304,2658304,0,4636672,0.43293246993524515,1916928,8,292138,,3.670075376884422,"{""use_affinity"": false}",True,results\plans_final\case_080_p3_n4.json
case_080,3,3,5,capls,pool:a_no_comm,0,0.077,0.219,True,70042,3538944,3538944,0,5517312,0.4301242236024845,2269184,10,292138,,4.1708974615230865,"{""use_affinity"": false}",True,results\plans_final\case_080_p3_n5.json
case_081,1,1,2,capls,pool:a_full,0,0.071,2.562,True,76860,0,0,0,1741140,,,2,151795,,1.9749544626593807,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_081_p1_n2.json
case_081,1,1,3,capls,pool:a_full,0,0.093,2.632,True,51943,0,0,0,1741140,,,3,151795,,2.9223379473653814,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_081_p1_n3.json
case_081,1,1,4,capls,pool:a_full,0,0.124,2.356,True,39588,0,0,0,1741140,,,4,151795,,3.834369000707285,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_081_p1_n4.json
case_081,1,1,5,capls,pool:a_full,0,0.154,1.203,True,30943,0,0,0,1741140,,,5,151795,,4.905632937982743,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_081_p1_n5.json
case_081,2,2,2,capls,pool:a_full,0,0.072,0.849,True,76860,0,0,0,1741140,,,2,151795,,1.9749544626593807,{},True,results\plans_final\case_081_p2_n2.json
case_081,2,2,3,capls,pool:a_full,0,0.133,0.795,True,51943,0,0,0,1741140,,,3,151795,,2.9223379473653814,{},True,results\plans_final\case_081_p2_n3.json
case_081,2,2,4,capls,pool:a_full,0,0.215,0.758,True,39588,0,0,0,1741140,,,4,151795,,3.834369000707285,{},True,results\plans_final\case_081_p2_n4.json
case_081,2,2,5,capls,pool:a_full,0,0.147,0.752,True,30943,0,0,0,1741140,,,5,151795,,4.905632937982743,{},True,results\plans_final\case_081_p2_n5.json
case_081,3,3,2,capls,pool:a_full,0,0.074,1.748,True,76860,0,0,0,1741140,0.0,0,2,151795,,1.9749544626593807,{},True,results\plans_final\case_081_p3_n2.json
case_081,3,3,3,capls,pool:a_full,0,0.067,1.443,True,51943,0,0,0,1741140,0.0,0,3,151795,,2.9223379473653814,{},True,results\plans_final\case_081_p3_n3.json
case_081,3,3,4,capls,pool:a_full,0,0.139,0.74,True,39588,0,0,0,1741140,0.0,0,4,151795,,3.834369000707285,{},True,results\plans_final\case_081_p3_n4.json
case_081,3,3,5,capls,pool:a_full,0,0.235,0.724,True,30943,0,0,0,1741140,0.0,0,5,151795,,4.905632937982743,{},True,results\plans_final\case_081_p3_n5.json
case_082,1,1,2,capls,pool:c1,0,0.212,1.966,True,715513,1072762,1072762,0,1664768,,,9,721041,,1.0077259253151236,"{""block_cap"": 0.15, ""p1_pruned_labels"": 7}",True,results\plans_final\case_082_p1_n2.json
case_082,1,1,3,capls,pool:c2,0,0.302,2.51,True,268232,1738500,1738500,0,2330506,,,30,721041,,2.688124459423186,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 11}",True,results\plans_final\case_082_p1_n3.json
case_082,1,1,4,capls,pool:a_no_balance,0,0.072,1.437,True,249866,2698382,2698382,0,3290388,,,40,721041,,2.885710740957153,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 10}",True,results\plans_final\case_082_p1_n4.json
case_082,1,1,5,capls,pool:a_no_balance,0,0.07,1.244,True,227315,2671100,2671100,0,3263106,,,50,721041,,3.1719904097837803,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 9}",True,results\plans_final\case_082_p1_n5.json
case_082,2,2,2,capls,pool:b_topo,0,0.037,1.186,True,600927,790406,790406,0,1382412,,,8,721041,,1.1998811835713823,b_topo,True,results\plans_final\case_082_p2_n2.json
case_082,2,2,3,capls,pool:a_no_balance,0,0.044,0.818,True,258476,1428236,1428236,0,2020242,,,30,721041,,2.7895858803138394,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_082_p2_n3.json
case_082,2,2,4,capls,pool:a_no_balance,0,0.083,1.174,True,247493,2191506,2191506,0,2783512,,,40,721041,,2.913379368305366,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_082_p2_n4.json
case_082,2,2,5,capls,pool:a_no_balance,0,0.059,0.885,True,220667,2985496,2985496,0,3577502,,,50,721041,,3.2675524659328308,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_082_p2_n5.json
case_082,3,3,2,capls,pool:b_topo,0,0.029,1.133,True,600927,790406,790406,0,1382412,0.16432882946514815,172166,8,721041,,1.1998811835713823,b_topo,True,results\plans_final\case_082_p3_n2.json
case_082,3,3,3,capls,pool:a_no_balance,0,0.075,1.042,True,258347,1428236,1428236,0,2020242,0.34756451196903826,487820,30,721041,,2.7909787998312345,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_082_p3_n3.json
case_082,3,3,4,capls,pool:a_no_balance,0,0.126,0.704,True,247025,2191506,2191506,0,2783512,0.4927535643367349,970760,40,721041,,2.9188988968727863,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_082_p3_n4.json
case_082,3,3,5,capls,pool:a_no_balance,0,0.052,0.991,True,220046,2985496,2985496,0,3577502,0.6235922379715085,1537428,50,721041,,3.2767739472655717,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_082_p3_n5.json
case_083,1,1,2,capls,pool:a_no_level,0,0.096,0.892,True,624895,27912000,27912000,0,29350304,,,31,1057993,,1.693073236303699,"{""_no_level"": true, ""p1_pruned_labels"": 4}",True,results\plans_final\case_083_p1_n2.json
case_083,1,1,3,capls,pool:a_full,0,0.119,2.67,True,512623,14842752,1860800,12981952,16281056,,,3,1057993,,2.0638812538649263,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_083_p1_n3.json
case_083,1,1,4,capls,pool:a_full,0,0.144,1.541,True,450029,14977600,2791200,12186400,16415904,,,4,1057993,,2.350944050272316,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_083_p1_n4.json
case_083,1,1,5,capls,pool:a_no_comm,0,0.143,1.109,True,436038,17571424,8797344,8774080,19009728,,,10,1057993,,2.4263779762314295,"{""p1_pruned_labels"": 3, ""use_affinity"": false}",True,results\plans_final\case_083_p1_n5.json
case_083,2,2,2,capls,pool:c8,0,0.153,1.001,True,454984,4301664,4129632,172032,5739968,,,35,1057993,,2.325341110896207,"{""block_cap"": 0.005}",True,results\plans_final\case_083_p2_n2.json
case_083,2,2,3,capls,pool:c8,0,0.232,2.051,True,375352,5960896,5960896,0,7399200,,,50,1057993,,2.8186688761482555,"{""block_cap"": 0.005}",True,results\plans_final\case_083_p2_n3.json
case_083,2,2,4,capls,pool:c7,0,0.274,1.182,True,283545,7579936,7321888,258048,9018240,,,77,1057993,,3.73130543652683,"{""block_cap"": 0.08}",True,results\plans_final\case_083_p2_n4.json
case_083,2,2,5,capls,pool:cross_from_p3,0,0.0,0.993,True,283545,7579936,7321888,258048,9018240,,,77,1057993,,3.73130543652683,cross_from_p3,True,results\plans_final\case_083_p2_n5.json
case_083,3,3,2,capls,pool:c8,0,0.147,1.677,True,454170,4301664,4129632,172032,5739968,0.21893072111412723,831040,35,1057993,,2.3295087742475284,"{""block_cap"": 0.005}",True,results\plans_final\case_083_p3_n2.json
case_083,3,3,3,capls,pool:c8,0,0.21,1.962,True,374093,5960896,5960896,0,7399200,0.2335334695084628,1086592,50,1057993,,2.8281550309682353,"{""block_cap"": 0.005}",True,results\plans_final\case_083_p3_n3.json
case_083,3,3,4,capls,pool:c7,0,0.269,1.869,True,270819,7579936,7321888,258048,9018240,0.4331645569620253,2737600,77,1057993,,3.906642443846259,"{""block_cap"": 0.08}",True,results\plans_final\case_083_p3_n4.json
case_083,3,3,5,capls,pool:cross_from_p2,0,0.0,1.091,True,270819,7579936,7321888,258048,9018240,0.4331645569620253,2737600,77,1057993,,3.906642443846259,cross_from_p2,True,results\plans_final\case_083_p3_n5.json
case_084,1,1,2,capls,pool:a_full,0,0.209,39.433,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_084_p1_n2.json
case_084,1,1,3,capls,pool:a_full,0,0.238,23.933,True,836220,0,0,0,13236330,,,3,2507412,,2.998507569778288,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_084_p1_n3.json
case_084,1,1,4,capls,pool:a_full,0,0.328,18.116,True,629028,0,0,0,13236330,,,4,2507412,,3.986169137144928,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_084_p1_n4.json
case_084,1,1,5,capls,pool:a_full,0,0.363,13.589,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_084_p1_n5.json
case_084,2,2,2,capls,pool:a_full,0,0.196,4.354,True,1255052,0,0,0,13236330,,,2,2507412,,1.9978550689533183,{},True,results\plans_final\case_084_p2_n2.json
case_084,2,2,3,capls,pool:a_full,0,0.263,4.859,True,836220,0,0,0,13236330,,,3,2507412,,2.998507569778288,{},True,results\plans_final\case_084_p2_n3.json
case_084,2,2,4,capls,pool:a_full,0,0.497,4.163,True,629028,0,0,0,13236330,,,4,2507412,,3.986169137144928,{},True,results\plans_final\case_084_p2_n4.json
case_084,2,2,5,capls,pool:a_full,0,0.343,4.019,True,503472,0,0,0,13236330,,,5,2507412,,4.98024120507198,{},True,results\plans_final\case_084_p2_n5.json
case_084,3,3,2,capls,pool:a_full,0,0.308,6.15,True,1255052,0,0,0,13236330,0.0,0,2,2507412,,1.9978550689533183,{},True,results\plans_final\case_084_p3_n2.json
case_084,3,3,3,capls,pool:a_full,0,0.27,4.509,True,836220,0,0,0,13236330,0.0,0,3,2507412,,2.998507569778288,{},True,results\plans_final\case_084_p3_n3.json
case_084,3,3,4,capls,pool:a_full,0,0.561,4.723,True,629028,0,0,0,13236330,0.0,0,4,2507412,,3.986169137144928,{},True,results\plans_final\case_084_p3_n4.json
case_084,3,3,5,capls,pool:a_full,0,0.368,4.244,True,503472,0,0,0,13236330,0.0,0,5,2507412,,4.98024120507198,{},True,results\plans_final\case_084_p3_n5.json
case_085,1,1,2,capls,pool:c8,0,0.855,10.133,True,3048236,15641984,15641984,0,17331718,,,89,3187899,,1.0458176466651532,"{""block_cap"": 0.005, ""p1_pruned_labels"": 8}",True,results\plans_final\case_085_p1_n2.json
case_085,1,1,3,capls,pool:c1,0,1.07,9.743,True,1633063,8690292,8690292,0,10380026,,,84,3187899,,1.952097990095912,"{""block_cap"": 0.15, ""p1_pruned_labels"": 8}",True,results\plans_final\case_085_p1_n3.json
case_085,1,1,4,capls,pool:a_no_balance,0,0.422,8.72,True,948232,8025052,8025052,0,9714786,,,112,3187899,,3.3619399050021515,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 5}",True,results\plans_final\case_085_p1_n4.json
case_085,1,1,5,capls,pool:a_no_balance,0,0.513,12.463,True,909962,11301760,11301760,0,12991494,,,140,3187899,,3.5033320072706333,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_085_p1_n5.json
case_085,2,2,2,capls,pool:c8,0,0.962,14.532,True,2700540,11828654,11470086,358568,13518388,,,89,3187899,,1.1804672398853562,"{""block_cap"": 0.005}",True,results\plans_final\case_085_p2_n2.json
case_085,2,2,3,capls,pool:c1,0,1.045,9.076,True,1272448,5532684,5532684,0,7222418,,,84,3187899,,2.5053275261543106,"{""block_cap"": 0.15}",True,results\plans_final\case_085_p2_n3.json
case_085,2,2,4,capls,pool:a_no_balance,0,0.327,7.011,True,885312,8299154,8299154,0,9988888,,,112,3187899,,3.600876301236174,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_085_p2_n4.json
case_085,2,2,5,capls,pool:a_no_balance,0,0.448,9.273,True,845599,9815448,9815448,0,11505182,,,140,3187899,,3.769989084660696,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_085_p2_n5.json
case_085,3,3,2,capls,pool:c8,0,0.908,12.801,True,2700471,11828654,11470086,358568,13518388,0.07757938704028915,608394,89,3187899,,1.1804974021198524,"{""block_cap"": 0.005}",True,results\plans_final\case_085_p3_n2.json
case_085,3,3,3,capls,pool:c1,0,1.117,8.887,True,1272443,5532684,5532684,0,7222418,0.3022674285162054,1451276,84,3187899,,2.505337370711301,"{""block_cap"": 0.15}",True,results\plans_final\case_085_p3_n3.json
case_085,3,3,4,capls,pool:a_no_balance,0,0.347,7.361,True,885125,8299154,8299154,0,9988888,0.4872041902676347,3267850,112,3187899,,3.6016370569128653,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_085_p3_n4.json
case_085,3,3,5,capls,pool:a_no_balance,0,0.433,9.148,True,845383,9815448,9815448,0,11505182,0.5965681231708895,4619536,140,3187899,,3.770952337579535,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_085_p3_n5.json
case_086,1,1,2,capls,pool:b_comm,0,0.09,2.107,True,103203,1945986,1945986,0,2284008,,,177,118403,,1.1472825402362334,"{""label"": ""b_comm"", ""p1_pruned_labels"": 6}",True,results\plans_final\case_086_p1_n2.json
case_086,1,1,3,capls,pool:a_full,0,0.491,2.474,True,62250,1153664,1153664,0,1491686,,,22,118403,,1.9020562248995985,"{""p1_pruned_labels"": 11}",True,results\plans_final\case_086_p1_n3.json
case_086,1,1,4,capls,pool:a_no_balance,0,0.103,2.027,True,56811,1738222,1738222,0,2076244,,,40,118403,,2.084156237348401,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 9}",True,results\plans_final\case_086_p1_n4.json
case_086,1,1,5,capls,pool:embed_n4,0,0.0,1.56,True,56811,1738222,1738222,0,2076244,,,40,118403,,2.084156237348401,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_086_p1_n5.json
case_086,2,2,2,capls,pool:b_comm,0,0.091,1.54,True,77848,537894,537894,0,875916,,,177,118403,,1.520951084164012,b_comm,True,results\plans_final\case_086_p2_n2.json
case_086,2,2,3,capls,pool:a_no_balance,0,0.102,1.503,True,56828,919116,919116,0,1257138,,,30,118403,,2.083532765538115,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_086_p2_n3.json
case_086,2,2,4,capls,pool:x3_c2,0,0.711,1.453,True,47576,1363698,1363698,0,1701720,,,36,118403,,2.4887127963679165,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_086_p2_n4.json
case_086,2,2,5,capls,pool:x3_c6,0,0.87,1.409,True,46792,1292278,1292278,0,1630300,,,42,118403,,2.5304111813985295,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_086_p2_n5.json
case_086,3,3,2,capls,pool:b_comm,0,0.101,1.434,True,77857,537894,537894,0,875916,0.1951311273835086,127590,177,118403,,1.520775267477555,b_comm,True,results\plans_final\case_086_p3_n2.json
case_086,3,3,3,capls,pool:c2,0,0.45,1.359,True,56714,919116,919116,0,1257138,0.31560666709024293,268236,30,118403,,2.0877208449412845,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_086_p3_n3.json
case_086,3,3,4,capls,pool:a_no_balance,0,0.087,1.399,True,45573,1406322,1406322,0,1744344,0.43276809011858763,518792,40,118403,,2.5980953634827637,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_086_p3_n4.json
case_086,3,3,5,capls,pool:a_no_balance,0,0.07,1.079,True,45220,1895832,1895832,0,2233854,0.5134213725199783,769556,50,118403,,2.6183768244139762,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_086_p3_n5.json
case_087,1,1,2,capls,pool:c3,0,0.899,675.156,True,1993185,8248320,2004480,6243840,14167418,,,2,3974071,,1.9938294739324247,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_087_p1_n2.json
case_087,1,1,3,capls,pool:c6,0,1.093,434.463,True,1459150,6727680,1520640,5207040,12646778,,,3,3974071,,2.7235520679847856,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 8}",True,results\plans_final\case_087_p1_n3.json
case_087,1,1,4,capls,pool:a_no_balance,0,0.486,36.138,True,1152694,22261304,15994424,6266880,28180402,,,100,3974071,,3.447637447579323,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_087_p1_n4.json
case_087,1,1,5,capls,pool:a_no_balance,0,0.476,29.785,True,965586,23677874,18839474,4838400,29596972,,,119,3974071,,4.115709009865512,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_087_p1_n5.json
case_087,2,2,2,capls,pool:c3,0,0.809,12.491,True,1993185,8248320,2004480,6243840,14167418,,,2,3974071,,1.9938294739324247,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_087_p2_n2.json
case_087,2,2,3,capls,pool:c6,0,0.851,8.507,True,1459150,6727680,1520640,5207040,12646778,,,3,3974071,,2.7235520679847856,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_087_p2_n3.json
case_087,2,2,4,capls,pool:a_no_balance,0,0.485,10.461,True,1140911,21730796,15408156,6322640,27649894,,,100,3974071,,3.483243653536516,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_087_p2_n4.json
case_087,2,2,5,capls,pool:cross_from_p3,0,0.0,7.161,True,894365,6981120,3041280,3939840,12900218,,,5,3974071,,4.443455412499371,cross_from_p3,True,results\plans_final\case_087_p2_n5.json
case_087,3,3,2,capls,pool:c3,0,0.974,12.065,True,1991129,8248320,2004480,6243840,14167418,0.18995350040135514,2691072,2,3974071,,1.9958882623878211,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_087_p3_n2.json
case_087,3,3,3,capls,pool:c6,0,1.345,9.23,True,1456602,6727680,1520640,5207040,12646778,0.23319904440517447,2949120,3,3974071,,2.7283163142711597,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_087_p3_n3.json
case_087,3,3,4,capls,pool:a_no_balance,0,0.468,10.626,True,1135476,21730796,15408156,6322640,27649894,0.4707987854043634,11801564,100,3974071,,3.49991633464732,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_087_p3_n4.json
case_087,3,3,5,capls,pool:cross_from_p2,0,0.0,6.216,True,894365,6981120,3041280,3939840,12900218,0.24219158678690003,3124224,5,3974071,,4.443455412499371,cross_from_p2,True,results\plans_final\case_087_p3_n5.json
case_088,1,1,2,capls,pool:a_no_balance,0,0.051,0.808,True,177725,1273770,1273770,0,3103568,,,26,243623,,1.370786327190885,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_088_p1_n2.json
case_088,1,1,3,capls,pool:a_no_balance,0,0.055,0.819,True,115533,1848762,1848762,0,3678560,,,39,243623,,2.1086875611297207,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_088_p1_n3.json
case_088,1,1,4,capls,pool:embed_n3,0,0.0,0.802,True,115533,1848762,1848762,0,3678560,,,39,243623,,2.1086875611297207,"{""label"": ""embed_n3"", ""p1_pruned_labels"": 6}",True,results\plans_final\case_088_p1_n4.json
case_088,1,1,5,capls,pool:a_no_balance,0,0.062,0.93,True,101323,2383818,2383818,0,4213616,,,61,243623,,2.4044195296230866,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 6}",True,results\plans_final\case_088_p1_n5.json
case_088,2,2,2,capls,pool:a_no_level,0,0.151,0.776,True,161411,1033028,1033028,0,2862826,,,218,243623,,1.509333316812361,"{""_no_level"": true}",True,results\plans_final\case_088_p2_n2.json
case_088,2,2,3,capls,pool:a_no_balance,0,0.055,0.702,True,109922,1542540,1542540,0,3372338,,,39,243623,,2.2163261221593493,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_088_p2_n3.json
case_088,2,2,4,capls,pool:cross_from_p3,0,0.0,1.018,True,101191,2268882,2268882,0,4098680,,,45,243623,,2.4075560079453706,cross_from_p3,True,results\plans_final\case_088_p2_n4.json
case_088,2,2,5,capls,pool:a_no_balance,0,0.037,0.641,True,84089,2451224,2451224,0,4281022,,,61,243623,,2.897204152742927,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_088_p2_n5.json
case_088,3,3,2,capls,pool:a_no_level,0,0.16,0.773,True,161050,1033028,1033028,0,2862826,0.16630356008648878,445636,218,243623,,1.5127165476560074,"{""_no_level"": true}",True,results\plans_final\case_088_p3_n2.json
case_088,3,3,3,capls,pool:a_no_balance,0,0.035,0.582,True,109847,1542540,1542540,0,3372338,0.18654170798333272,567752,39,243623,,2.2178393583802927,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_088_p3_n3.json
case_088,3,3,4,capls,pool:c2,0,0.345,0.812,True,98872,2268882,2268882,0,4098680,0.2480521815893152,910416,45,243623,,2.4640241928958653,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_088_p3_n4.json
case_088,3,3,5,capls,pool:a_no_balance,0,0.039,0.681,True,77530,2451224,2451224,0,4281022,0.20174343950466964,758864,61,243623,,3.1423062040500453,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_088_p3_n5.json
case_089,1,1,2,capls,pool:a_full,0,0.226,3.348,True,346832,238720,238720,0,805120,,,2,693092,,1.998350786547954,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_089_p1_n2.json
case_089,1,1,3,capls,pool:a_full,0,0.273,2.128,True,243614,477440,477440,0,1043840,,,3,693092,,2.8450417463692563,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_089_p1_n3.json
case_089,1,1,4,capls,pool:a_full,0,0.232,1.832,True,178160,716160,716160,0,1282560,,,4,693092,,3.8902784014369107,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_089_p1_n4.json
